,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-18 07:00:00,4000.0,0.0,20.100792857254447,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-18 07:30:00,520.7105195250103,0.0,20.152957368828503,21.0,20.0,22.0,148.77443415000295,0.0
2022-01-18 08:00:00,3040.0000000000127,0.0,20.0,21.0,20.0,22.0,868.5714285714322,0.0
2022-01-18 08:30:00,3025.0000000000077,0.0,20.0,21.0,20.0,22.0,864.2857142857165,0.0
2022-01-18 09:00:00,3010.000000000003,0.0,20.0,21.0,20.0,22.0,860.0000000000009,0.0
2022-01-18 09:30:00,2223.6798890208256,0.0,20.0,21.0,20.0,22.0,635.3371111488074,0.0
2022-01-18 10:00:00,4000.0,0.0,19.95975374836092,15.0,15.0,,1142.857142857143,0.0
2022-01-18 10:30:00,4000.0,0.0,20.031673664388258,15.0,15.0,,1142.857142857143,0.0
2022-01-18 11:00:00,4000.0,0.0,20.110448284968633,15.0,15.0,,1142.857142857143,0.0
2022-01-18 11:30:00,4000.0,0.0,20.19599632902039,15.0,15.0,,1142.857142857143,0.0
2022-01-18 12:00:00,4000.0,0.0,20.29253589824149,15.0,15.0,,1142.857142857143,0.0
2022-01-18 12:30:00,4000.0,0.0,20.399936658341392,15.0,15.0,,1142.857142857143,0.0
2022-01-18 13:00:00,4000.0,0.0,20.508880097175286,15.0,15.0,,1142.857142857143,0.0
2022-01-18 13:30:00,4000.0,0.0,20.619347922109966,15.0,15.0,,1142.857142857143,0.0
2022-01-18 14:00:00,4000.0,0.0,20.726578974416963,15.0,15.0,,1142.857142857143,0.0
2022-01-18 14:30:00,4000.0,0.0,20.83061163479937,15.0,15.0,,1142.857142857143,0.0
2022-01-18 15:00:00,4000.0,0.0,20.92807473794404,15.0,15.0,,1142.857142857143,0.0
2022-01-18 15:30:00,4000.0,0.0,21.019046183739167,15.0,15.0,,1142.857142857143,0.0
2022-01-18 16:00:00,0.0,0.0,21.10315828432724,15.0,15.0,,0.0,0.0
2022-01-18 16:30:00,0.0,0.0,20.943338225619804,15.0,15.0,,0.0,0.0
2022-01-18 17:00:00,0.0,0.0,20.782893503576883,21.0,20.0,22.0,0.0,0.0
2022-01-18 17:30:00,0.0,0.0,20.6218315252736,21.0,20.0,22.0,0.0,0.0
2022-01-18 18:00:00,0.0,0.0,20.4626793728,21.0,20.0,22.0,0.0,0.0
2022-01-18 18:30:00,0.0,0.0,20.3054144,21.0,20.0,22.0,0.0,0.0
2022-01-18 19:00:00,0.0,0.0,20.1512,21.0,20.0,22.0,0.0,0.0
2022-01-18 19:30:00,2500.000000000027,0.0,20.0,21.0,20.0,22.0,714.285714285722,0.0
2022-01-18 20:00:00,2480.000000000001,0.0,20.0,21.0,20.0,22.0,708.5714285714288,0.0
2022-01-18 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-18 21:00:00,0.0,0.0,19.853557312252963,15.0,15.0,,0.0,0.0
2022-01-18 21:30:00,0.0,0.0,19.709443984439684,15.0,15.0,,0.0,0.0
2022-01-18 22:00:00,0.0,0.0,19.567632395691387,15.0,15.0,,0.0,0.0
2022-01-18 22:30:00,0.0,0.0,19.42809525265947,15.0,15.0,,0.0,0.0
2022-01-18 23:00:00,0.0,0.0,19.291991356382876,15.0,15.0,,0.0,0.0
2022-01-18 23:30:00,0.0,0.0,19.159279996425767,15.0,15.0,,0.0,0.0
2022-01-19 00:00:00,0.0,0.0,19.159279996425767,15.0,15.0,,0.0,0.0
2022-01-19 00:30:00,682.7661334270678,0.0,19.030513830460244,15.0,15.0,,195.07603812201936,0.0
2022-01-19 01:00:00,4000.0,0.0,18.94434762694256,15.0,15.0,,1142.857142857143,0.0
2022-01-19 01:30:00,4000.0,0.0,19.056469987097387,15.0,15.0,,1142.857142857143,0.0
2022-01-19 02:00:00,4000.0,0.0,19.16726283310018,15.0,15.0,,1142.857142857143,0.0
2022-01-19 02:30:00,4000.0,0.0,19.27674192994089,15.0,15.0,,1142.857142857143,0.0
2022-01-19 03:00:00,4000.0,0.0,19.384922855672816,15.0,15.0,,1142.857142857143,0.0
2022-01-19 03:30:00,4000.0,0.0,19.491821003629262,15.0,15.0,,1142.857142857143,0.0
2022-01-19 04:00:00,4000.0,0.0,19.5968586992384,15.0,15.0,,1142.857142857143,0.0
2022-01-19 04:30:00,4000.0,0.0,19.7000580032,15.0,15.0,,1142.857142857143,0.0
2022-01-19 05:00:00,4000.0,0.0,19.802033599999998,15.0,15.0,,1142.857142857143,0.0
2022-01-19 05:30:00,4000.0,0.0,19.9028,15.0,15.0,,1142.857142857143,0.0
2022-01-19 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-19 06:30:00,4000.0,0.0,20.09367588932806,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-19 07:00:00,4000.0,0.0,20.180312143604805,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-19 07:30:00,0.0,0.0,20.25999223676364,21.0,20.0,22.0,0.0,0.0
2022-01-19 08:00:00,1136.280685710864,0.0,20.09742315885735,21.0,20.0,22.0,324.6516244888183,0.0
2022-01-19 08:30:00,2799.999999999999,0.0,20.0,21.0,20.0,22.0,799.9999999999998,0.0
2022-01-19 09:00:00,2839.9999999999914,0.0,20.0,21.0,20.0,22.0,811.428571428569,0.0
2022-01-19 09:30:00,825.4547530281715,0.0,20.0,21.0,20.0,22.0,235.84421515090614,0.0
2022-01-19 10:00:00,4000.0,0.0,19.890787831207206,15.0,15.0,,1142.857142857143,0.0
2022-01-19 10:30:00,4000.0,0.0,19.981312086173126,15.0,15.0,,1142.857142857143,0.0
2022-01-19 11:00:00,4000.0,0.0,20.084251073293604,15.0,15.0,,1142.857142857143,0.0
2022-01-19 11:30:00,4000.0,0.0,20.199457582305932,15.0,15.0,,1142.857142857143,0.0
2022-01-19 12:00:00,4000.0,0.0,20.320709073424833,15.0,15.0,,1142.857142857143,0.0
2022-01-19 12:30:00,4000.0,0.0,20.447933867020584,15.0,15.0,,1142.857142857143,0.0
2022-01-19 13:00:00,4000.0,0.0,20.57646627175947,15.0,15.0,,1142.857142857143,0.0
2022-01-19 13:30:00,4000.0,0.0,20.706290782371017,15.0,15.0,,1142.857142857143,0.0
2022-01-19 14:00:00,4000.0,0.0,20.829536346216422,15.0,15.0,,1142.857142857143,0.0
2022-01-19 14:30:00,4000.0,0.0,20.946280974522157,15.0,15.0,,1142.857142857143,0.0
2022-01-19 15:00:00,4000.0,0.0,21.05423021197842,15.0,15.0,,1142.857142857143,0.0
2022-01-19 15:30:00,4000.0,0.0,21.153488351757336,15.0,15.0,,1142.857142857143,0.0
2022-01-19 16:00:00,0.0,0.0,21.23748848987879,15.0,15.0,,0.0,0.0
2022-01-19 16:30:00,0.0,0.0,21.069257401066,15.0,15.0,,0.0,0.0
2022-01-19 17:00:00,0.0,0.0,20.89516541607312,21.0,20.0,22.0,0.0,0.0
2022-01-19 17:30:00,0.0,0.0,20.715282031692805,21.0,20.0,22.0,0.0,0.0
2022-01-19 18:00:00,0.0,0.0,20.535604774400003,21.0,20.0,22.0,0.0,0.0
2022-01-19 18:30:00,0.0,0.0,20.356131200000004,21.0,20.0,22.0,0.0,0.0
2022-01-19 19:00:00,0.0,0.0,20.1776,21.0,20.0,22.0,0.0,0.0
2022-01-19 19:30:00,2970.000000000011,0.0,20.0,21.0,20.0,22.0,848.5714285714317,0.0
2022-01-19 20:00:00,2979.999999999994,0.0,20.0,21.0,20.0,22.0,851.4285714285697,0.0
2022-01-19 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-19 21:00:00,0.0,0.0,19.821541501976284,15.0,15.0,,0.0,0.0
2022-01-19 21:30:00,0.0,0.0,19.643420456498305,15.0,15.0,,0.0,0.0
2022-01-19 22:00:00,0.0,0.0,19.465632862152475,15.0,15.0,,0.0,0.0
2022-01-19 22:30:00,0.0,0.0,19.288174764972798,15.0,15.0,,0.0,0.0
2022-01-19 23:00:00,0.0,0.0,19.111635143253753,15.0,15.0,,0.0,0.0
2022-01-19 23:30:00,0.0,0.0,18.936003105981968,15.0,15.0,,0.0,0.0
2022-01-20 00:00:00,4000.0,0.0,18.936003105981968,15.0,15.0,,1142.857142857143,0.0
2022-01-20 00:30:00,4000.0,0.0,18.998422041484158,15.0,15.0,,1142.857142857143,0.0
2022-01-20 01:00:00,4000.0,0.0,19.057729290004108,15.0,15.0,,1142.857142857143,0.0
2022-01-20 01:30:00,4000.0,0.0,19.113961749015914,15.0,15.0,,1142.857142857143,0.0
2022-01-20 02:00:00,4000.0,0.0,19.167155878474222,15.0,15.0,,1142.857142857143,0.0
2022-01-20 02:30:00,4000.0,0.0,19.217347706002194,15.0,15.0,,1142.857142857143,0.0
2022-01-20 03:00:00,4000.0,0.0,19.263979946642483,15.0,15.0,,1142.857142857143,0.0
2022-01-20 03:30:00,4000.0,0.0,19.307094808935258,15.0,15.0,,1142.857142857143,0.0
2022-01-20 04:00:00,4000.0,0.0,19.349105542426145,15.0,15.0,,1142.857142857143,0.0
2022-01-20 04:30:00,4000.0,0.0,19.390025239551527,15.0,15.0,,1142.857142857143,0.0
2022-01-20 05:00:00,4000.0,0.0,19.429273952126014,15.0,15.0,,1142.857142857143,0.0
2022-01-20 05:30:00,4000.0,8385.475096738906,19.466871494195665,15.0,15.0,,1142.857142857143,9317.194551932118
2022-01-20 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-20 06:30:00,4000.0,0.0,20.028458498023713,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-20 07:00:00,4000.0,0.0,20.055986658126198,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-20 07:30:00,2153.4081336265776,0.0,20.082595511982408,21.0,20.0,22.0,615.2594667504508,0.0
2022-01-20 08:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-20 08:30:00,4000.0,0.0,20.028458498023713,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-20 09:00:00,4000.0,0.0,20.056727764845565,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-20 09:30:00,4000.0,0.0,20.084810044313798,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-20 10:00:00,4000.0,0.0,20.122045498333794,15.0,15.0,,1142.857142857143,0.0
2022-01-20 10:30:00,4000.0,0.0,20.168325591238926,15.0,15.0,,1142.857142857143,0.0
2022-01-20 11:00:00,4000.0,0.0,20.230509477508818,15.0,15.0,,1142.857142857143,0.0
2022-01-20 11:30:00,4000.0,0.0,20.308408574613455,15.0,15.0,,1142.857142857143,0.0
2022-01-20 12:00:00,4000.0,0.0,20.396352346455984,15.0,15.0,,1142.857142857143,0.0
2022-01-20 12:30:00,4000.0,0.0,20.49422168622133,15.0,15.0,,1142.857142857143,0.0
2022-01-20 13:00:00,4000.0,0.0,20.596266488360996,15.0,15.0,,1142.857142857143,0.0
2022-01-20 13:30:00,4000.0,0.0,20.702437241463436,15.0,15.0,,1142.857142857143,0.0
2022-01-20 14:00:00,4000.0,0.0,20.804532847295885,15.0,15.0,,1142.857142857143,0.0
2022-01-20 14:30:00,4000.0,0.0,20.90260162776273,15.0,15.0,,1142.857142857143,0.0
2022-01-20 15:00:00,4000.0,0.0,20.99076247802641,15.0,15.0,,1142.857142857143,0.0
2022-01-20 15:30:00,4000.0,0.0,21.069132883425308,15.0,15.0,,1142.857142857143,0.0
2022-01-20 16:00:00,0.0,0.0,21.13338229587481,15.0,15.0,,0.0,0.0
2022-01-20 16:30:00,0.0,0.0,20.946524007781434,15.0,15.0,,0.0,0.0
2022-01-20 17:00:00,0.0,0.0,20.753877478044895,21.0,20.0,22.0,0.0,0.0
2022-01-20 17:30:00,0.0,0.0,20.555511341941596,21.0,20.0,22.0,0.0,0.0
2022-01-20 18:00:00,0.0,0.0,20.35757049598972,21.0,20.0,22.0,0.0,0.0
2022-01-20 18:30:00,0.0,622.5017129493075,20.160049897223043,21.0,20.0,22.0,0.0,691.6685699436749
2022-01-20 19:00:00,0.0,3320.000000000018,20.0,21.0,20.0,22.0,0.0,3688.888888888909
2022-01-20 19:30:00,3339.9999999999845,0.0,20.0,21.0,20.0,22.0,954.2857142857099,0.0
2022-01-20 20:00:00,3360.0000000000105,0.0,20.0,21.0,20.0,22.0,960.000000000003,0.0
2022-01-20 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-20 21:00:00,0.0,0.0,19.799604743083002,15.0,15.0,,0.0,0.0
2022-01-20 21:30:00,0.0,0.0,19.600399943757907,15.0,15.0,,0.0,0.0
2022-01-20 22:00:00,0.0,0.0,19.402371485926782,15.0,15.0,,0.0,0.0
2022-01-20 22:30:00,0.0,0.0,19.205505420876268,15.0,15.0,,0.0,0.0
2022-01-20 23:00:00,0.0,0.0,19.01097373604374,15.0,15.0,,0.0,0.0
2022-01-20 23:30:00,0.0,0.0,18.818748751031364,15.0,15.0,,0.0,0.0
2022-01-21 00:00:00,4000.0,0.0,18.818748751031364,15.0,15.0,,1142.857142857143,0.0
2022-01-21 00:30:00,4000.0,0.0,18.869514576117947,15.0,15.0,,1142.857142857143,0.0
2022-01-21 01:00:00,4000.0,0.0,18.919678434899154,15.0,15.0,,1142.857142857143,0.0
2022-01-21 01:30:00,4000.0,0.0,18.969247465315366,15.0,15.0,,1142.857142857143,0.0
2022-01-21 02:00:00,4000.0,0.0,19.018228720667356,15.0,15.0,,1142.857142857143,0.0
2022-01-21 02:30:00,4000.0,0.0,19.066629170619915,15.0,15.0,,1142.857142857143,0.0
2022-01-21 03:00:00,4000.0,0.0,19.116827243695568,15.0,15.0,,1142.857142857143,0.0
2022-01-21 03:30:00,4000.0,0.0,19.168801624205106,15.0,15.0,,1142.857142857143,0.0
2022-01-21 04:00:00,4000.0,0.0,19.221938363839033,15.0,15.0,,1142.857142857143,0.0
2022-01-21 04:30:00,4000.0,0.0,19.276223679682836,15.0,15.0,,1142.857142857143,0.0
2022-01-21 05:00:00,4000.0,0.0,19.32986529612928,15.0,15.0,,1142.857142857143,0.0
2022-01-21 05:30:00,4000.0,9505.485900374182,19.38287084597755,15.0,15.0,,1142.857142857143,10561.651000415757
2022-01-21 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-21 06:30:00,4000.0,0.0,20.047430830039524,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-21 07:00:00,4000.0,0.0,20.095485009920477,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-21 07:30:00,747.4141976206082,0.0,20.144155148142765,21.0,20.0,22.0,213.54691360588805,0.0
2022-01-21 08:00:00,3140.000000000023,0.0,20.0,21.0,20.0,22.0,897.1428571428638,0.0
2022-01-21 08:30:00,3137.5000000000123,0.0,20.0,21.0,20.0,22.0,896.428571428575,0.0
2022-01-21 09:00:00,3135.000000000002,0.0,20.0,21.0,20.0,22.0,895.7142857142862,0.0
2022-01-21 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-21 10:00:00,3287.6328048584737,0.0,19.828656126482212,15.0,15.0,,939.3236585309925,0.0
2022-01-21 10:30:00,4000.0,0.0,19.868788631199333,15.0,15.0,,1142.857142857143,0.0
2022-01-21 11:00:00,4000.0,0.0,19.96594726403096,15.0,15.0,,1142.857142857143,0.0
2022-01-21 11:30:00,4000.0,0.0,20.077220616631383,15.0,15.0,,1142.857142857143,0.0
2022-01-21 12:00:00,4000.0,0.0,20.197698237778045,15.0,15.0,,1142.857142857143,0.0
2022-01-21 12:30:00,4000.0,0.0,20.327270985946683,15.0,15.0,,1142.857142857143,0.0
2022-01-21 13:00:00,4000.0,0.0,20.46271836555996,15.0,15.0,,1142.857142857143,0.0
2022-01-21 13:30:00,4000.0,0.0,20.603970716956482,15.0,15.0,,1142.857142857143,0.0
2022-01-21 14:00:00,4000.0,0.0,20.73850861359336,15.0,15.0,,1142.857142857143,0.0
2022-01-21 14:30:00,4000.0,0.0,20.866411673511223,15.0,15.0,,1142.857142857143,0.0
2022-01-21 15:00:00,4000.0,0.0,20.98331193034706,15.0,15.0,,1142.857142857143,0.0
2022-01-21 15:30:00,4000.0,0.0,21.0893398521216,15.0,15.0,,1142.857142857143,0.0
2022-01-21 16:00:00,0.0,0.0,21.18225281830198,15.0,15.0,,0.0,0.0
2022-01-21 16:30:00,0.0,0.0,21.025052191998,15.0,15.0,,0.0,0.0
2022-01-21 17:00:00,0.0,0.0,20.860822324108696,21.0,20.0,22.0,0.0,0.0
2022-01-21 17:30:00,0.0,0.0,20.6896465653248,21.0,20.0,22.0,0.0,0.0
2022-01-21 18:00:00,0.0,0.0,20.517387910400004,21.0,20.0,22.0,0.0,0.0
2022-01-21 18:30:00,0.0,0.0,20.3440592,21.0,20.0,22.0,0.0,0.0
2022-01-21 19:00:00,0.0,0.0,20.1716,21.0,20.0,22.0,0.0,0.0
2022-01-21 19:30:00,2870.0000000000005,0.0,20.0,21.0,20.0,22.0,820.0000000000001,0.0
2022-01-21 20:00:00,2879.9999999999836,0.0,20.0,21.0,20.0,22.0,822.8571428571382,0.0
2022-01-21 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-21 21:00:00,0.0,0.0,19.828656126482212,15.0,15.0,,0.0,0.0
2022-01-21 21:30:00,0.0,0.0,19.658751113124715,15.0,15.0,,0.0,0.0
2022-01-21 22:00:00,0.0,0.0,19.490860783720073,15.0,15.0,,0.0,0.0
2022-01-21 22:30:00,0.0,0.0,19.32496124873525,15.0,15.0,,0.0,0.0
2022-01-21 23:00:00,0.0,0.0,19.162807558038782,15.0,15.0,,0.0,0.0
2022-01-21 23:30:00,0.0,0.0,19.004355294504727,15.0,15.0,,0.0,0.0
2022-01-22 00:00:00,3799.3234949398707,0.0,19.004355294504727,15.0,15.0,,1085.5209985542488,0.0
2022-01-22 00:30:00,4000.0,0.0,19.076595557510984,15.0,15.0,,1142.857142857143,0.0
2022-01-22 01:00:00,4000.0,0.0,19.16106280386461,15.0,15.0,,1142.857142857143,0.0
2022-01-22 01:30:00,4000.0,0.0,19.245714233067794,15.0,15.0,,1142.857142857143,0.0
2022-01-22 02:00:00,4000.0,0.0,19.329954775758694,15.0,15.0,,1142.857142857143,0.0
2022-01-22 02:30:00,4000.0,0.0,19.41378930410938,15.0,15.0,,1142.857142857143,0.0
2022-01-22 03:00:00,4000.0,0.0,19.497815517894644,15.0,15.0,,1142.857142857143,0.0
2022-01-22 03:30:00,4000.0,0.0,19.582031144164667,15.0,15.0,,1142.857142857143,0.0
2022-01-22 04:00:00,4000.0,0.0,19.666433936921607,15.0,15.0,,1142.857142857143,0.0
2022-01-22 04:30:00,4000.0,0.0,19.751021676800004,15.0,15.0,,1142.857142857143,0.0
2022-01-22 05:00:00,4000.0,0.0,19.834606400000002,15.0,15.0,,1142.857142857143,0.0
2022-01-22 05:30:00,4000.0,0.0,19.9172,15.0,15.0,,1142.857142857143,0.0
2022-01-22 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-22 06:30:00,4000.0,0.0,20.083003952569168,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-22 07:00:00,4000.0,0.0,20.165023668546606,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-22 07:30:00,0.0,0.0,20.24607081872194,21.0,20.0,22.0,0.0,0.0
2022-01-22 08:00:00,1086.7388221024771,0.0,20.08959567067385,21.0,20.0,22.0,310.4968063149935,0.0
2022-01-22 08:30:00,2562.499999999996,0.0,20.0,21.0,20.0,22.0,732.142857142856,0.0
2022-01-22 09:00:00,2544.999999999981,0.0,20.0,21.0,20.0,22.0,727.1428571428517,0.0
2022-01-22 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-22 10:00:00,0.0,0.0,19.855039525691698,15.0,15.0,,0.0,0.0
2022-01-22 10:30:00,3709.418594677087,0.0,19.717726804043178,15.0,15.0,,1059.8338841934535,0.0
2022-01-22 11:00:00,4000.0,0.0,19.812343794193485,15.0,15.0,,1142.857142857143,0.0
2022-01-22 11:30:00,4000.0,0.0,19.93344248438091,15.0,15.0,,1142.857142857143,0.0
2022-01-22 12:00:00,4000.0,0.0,20.061850281008805,15.0,15.0,,1142.857142857143,0.0
2022-01-22 12:30:00,4000.0,0.0,20.197480514830836,15.0,15.0,,1142.857142857143,0.0
2022-01-22 13:00:00,4000.0,0.0,20.331798927698458,15.0,15.0,,1142.857142857143,0.0
2022-01-22 13:30:00,4000.0,0.0,20.464821074800845,15.0,15.0,,1142.857142857143,0.0
2022-01-22 14:00:00,4000.0,0.0,20.594487228064075,15.0,15.0,,1142.857142857143,0.0
2022-01-22 14:30:00,4000.0,0.0,20.720837181881496,15.0,15.0,,1142.857142857143,0.0
2022-01-22 15:00:00,4000.0,0.0,20.839167175772232,15.0,15.0,,1142.857142857143,0.0
2022-01-22 15:30:00,4000.0,0.0,20.949572308075325,15.0,15.0,,1142.857142857143,0.0
2022-01-22 16:00:00,0.0,0.0,21.049923229323444,15.0,15.0,,0.0,0.0
2022-01-22 16:30:00,0.0,0.0,20.903185009212887,15.0,15.0,,0.0,0.0
2022-01-22 17:00:00,0.0,0.0,20.75374012768072,21.0,20.0,22.0,0.0,0.0
2022-01-22 17:30:00,0.0,0.0,20.601620679526405,21.0,20.0,22.0,0.0,0.0
2022-01-22 18:00:00,0.0,0.0,20.449971027200004,21.0,20.0,22.0,0.0,0.0
2022-01-22 18:30:00,0.0,0.0,20.298785600000002,21.0,20.0,22.0,0.0,0.0
2022-01-22 19:00:00,0.0,0.0,20.1488,21.0,20.0,22.0,0.0,0.0
2022-01-22 19:30:00,2480.000000000001,0.0,20.0,21.0,20.0,22.0,708.5714285714288,0.0
2022-01-22 20:00:00,2480.000000000001,0.0,20.0,21.0,20.0,22.0,708.5714285714288,0.0
2022-01-22 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-22 21:00:00,0.0,0.0,19.85296442687747,15.0,15.0,,0.0,0.0
2022-01-22 21:30:00,0.0,0.0,19.707672358574573,15.0,15.0,,0.0,0.0
2022-01-22 22:00:00,0.0,0.0,19.561731579619142,15.0,15.0,,0.0,0.0
2022-01-22 22:30:00,0.0,0.0,19.415149782232355,15.0,15.0,,0.0,0.0
2022-01-22 23:00:00,0.0,0.0,19.27030610892525,15.0,15.0,,0.0,0.0
2022-01-22 23:30:00,0.0,0.0,19.12717994953088,15.0,15.0,,0.0,0.0
2022-01-23 00:00:00,802.1574819997032,0.0,19.12717994953088,15.0,15.0,,229.1878519999152,0.0
2022-01-23 00:30:00,4000.0,0.0,19.0333096822637,15.0,15.0,,1142.857142857143,0.0
2022-01-23 01:00:00,4000.0,0.0,19.1295550219997,15.0,15.0,,1142.857142857143,0.0
2022-01-23 01:30:00,4000.0,0.0,19.22406622727243,15.0,15.0,,1142.857142857143,0.0
2022-01-23 02:00:00,4000.0,0.0,19.316863860941137,15.0,15.0,,1142.857142857143,0.0
2022-01-23 02:30:00,4000.0,0.0,19.407968242036695,15.0,15.0,,1142.857142857143,0.0
2022-01-23 03:00:00,4000.0,0.0,19.49739944865286,15.0,15.0,,1142.857142857143,0.0
2022-01-23 03:30:00,4000.0,0.0,19.585177320803226,15.0,15.0,,1142.857142857143,0.0
2022-01-23 04:00:00,4000.0,0.0,19.6707285778688,15.0,15.0,,1142.857142857143,0.0
2022-01-23 04:30:00,4000.0,0.0,19.7540796224,15.0,15.0,,1142.857142857143,0.0
2022-01-23 05:00:00,4000.0,0.0,19.837035200000003,15.0,15.0,,1142.857142857143,0.0
2022-01-23 05:30:00,4000.0,0.0,19.9196,15.0,15.0,,1142.857142857143,0.0
2022-01-23 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-23 06:30:00,4000.0,0.0,20.078260869565216,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-23 07:00:00,4000.0,0.0,20.15559374462966,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-23 07:30:00,0.0,0.0,20.23200962908069,21.0,20.0,22.0,0.0,0.0
2022-01-23 08:00:00,1567.0087437304278,0.0,20.069179475376174,21.0,20.0,22.0,447.71678392297935,0.0
2022-01-23 08:30:00,2720.0000000000146,0.0,20.0,21.0,20.0,22.0,777.1428571428613,0.0
2022-01-23 09:00:00,2720.0000000000146,0.0,20.0,21.0,20.0,22.0,777.1428571428613,0.0
2022-01-23 09:30:00,1804.3664518634635,0.0,20.0,21.0,20.0,22.0,515.5332719609895,0.0
2022-01-23 10:00:00,4000.0,0.0,19.95179050109863,15.0,15.0,,1142.857142857143,0.0
2022-01-23 10:30:00,4000.0,0.0,20.040405633496665,15.0,15.0,,1142.857142857143,0.0
2022-01-23 11:00:00,4000.0,0.0,20.135677503455202,15.0,15.0,,1142.857142857143,0.0
2022-01-23 11:30:00,4000.0,0.0,20.237527177327276,15.0,15.0,,1142.857142857143,0.0
2022-01-23 12:00:00,4000.0,0.0,20.34172645980956,15.0,15.0,,1142.857142857143,0.0
2022-01-23 12:30:00,4000.0,0.0,20.448247489930395,15.0,15.0,,1142.857142857143,0.0
2022-01-23 13:00:00,4000.0,0.0,20.562991590840312,15.0,15.0,,1142.857142857143,0.0
2022-01-23 13:30:00,4000.0,0.0,20.68586125577106,15.0,15.0,,1142.857142857143,0.0
2022-01-23 14:00:00,4000.0,0.0,20.803864877244127,15.0,15.0,,1142.857142857143,0.0
2022-01-23 14:30:00,4000.0,0.0,20.91706015537957,15.0,15.0,,1142.857142857143,0.0
2022-01-23 15:00:00,4000.0,0.0,21.022243236541076,15.0,15.0,,1142.857142857143,0.0
2022-01-23 15:30:00,4000.0,0.0,21.119509127016876,15.0,15.0,,1142.857142857143,0.0
2022-01-23 16:00:00,0.0,0.0,21.204949730253826,15.0,15.0,,0.0,0.0
2022-01-23 16:30:00,0.0,0.0,21.041551116851604,15.0,15.0,,0.0,0.0
2022-01-23 17:00:00,0.0,0.0,20.871937862501582,21.0,20.0,22.0,0.0,0.0
2022-01-23 17:30:00,0.0,0.0,20.6961836585984,21.0,20.0,22.0,0.0,0.0
2022-01-23 18:00:00,0.0,0.0,20.5210312832,21.0,20.0,22.0,0.0,0.0
2022-01-23 18:30:00,0.0,0.0,20.3464736,21.0,20.0,22.0,0.0,0.0
2022-01-23 19:00:00,0.0,0.0,20.1728,21.0,20.0,22.0,0.0,0.0
2022-01-23 19:30:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-23 20:00:00,2920.0000000000355,0.0,20.0,21.0,20.0,22.0,834.2857142857245,0.0
2022-01-23 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-23 21:00:00,0.0,0.0,19.82687747035573,15.0,15.0,,0.0,0.0
2022-01-23 21:30:00,0.0,0.0,19.65580777703135,15.0,15.0,,0.0,0.0
2022-01-23 22:00:00,0.0,0.0,19.487952348845205,15.0,15.0,,0.0,0.0
2022-01-23 22:30:00,0.0,0.0,19.32327307198143,15.0,15.0,,0.0,0.0
2022-01-23 23:00:00,0.0,0.0,19.16173228456663,15.0,15.0,,0.0,0.0
2022-01-23 23:30:00,0.0,0.0,19.0032927713109,15.0,15.0,,0.0,0.0
2022-01-24 00:00:00,4000.0,0.0,19.0032927713109,15.0,15.0,,1142.857142857143,0.0
2022-01-24 00:30:00,4000.0,0.0,19.083886137658993,15.0,15.0,,1142.857142857143,0.0
2022-01-24 01:00:00,4000.0,0.0,19.164709622192678,15.0,15.0,,1142.857142857143,0.0
