,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2018-03-21 15:00:00,4000.0,0.0,20.734197943833596,15.0,15.0,,1142.857142857143,0.0
2018-03-21 15:30:00,4000.0,0.0,20.855926821969955,15.0,15.0,,1142.857142857143,0.0
2018-03-21 16:00:00,0.0,0.0,20.970431642262803,15.0,15.0,,0.0,0.0
2018-03-21 16:30:00,0.0,0.0,20.840643915279447,15.0,15.0,,0.0,0.0
2018-03-21 17:00:00,0.0,0.0,20.706910983477716,21.0,20.0,22.0,0.0,0.0
2018-03-21 17:30:00,0.0,0.0,20.569279627942404,21.0,20.0,22.0,0.0,0.0
2018-03-21 18:00:00,0.0,0.0,20.430019395200002,21.0,20.0,22.0,0.0,0.0
2018-03-21 18:30:00,0.0,0.0,20.289149600000002,21.0,20.0,22.0,0.0,0.0
2018-03-21 19:00:00,0.0,0.0,20.1458,21.0,20.0,22.0,0.0,0.0
2018-03-21 19:30:00,2425.000000000004,0.0,20.0,21.0,20.0,22.0,692.857142857144,0.0
2018-03-21 20:00:00,2419.9999999999823,0.0,20.0,21.0,20.0,22.0,691.4285714285663,0.0
2018-03-21 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-21 21:00:00,0.0,0.0,19.85711462450593,15.0,15.0,,0.0,0.0
2018-03-21 21:30:00,0.0,0.0,19.7165164273774,15.0,15.0,,0.0,0.0
2018-03-21 22:00:00,0.0,0.0,19.577585402546838,15.0,15.0,,0.0,0.0
2018-03-21 22:30:00,0.0,0.0,19.440301781172764,15.0,15.0,,0.0,0.0
2018-03-21 23:00:00,0.0,0.0,19.305238914202334,15.0,15.0,,0.0,0.0
2018-03-21 23:30:00,0.0,0.0,19.17237046857938,15.0,15.0,,0.0,0.0
2018-03-22 00:00:00,0.0,0.0,19.17237046857938,15.0,15.0,,0.0,0.0
2018-03-22 00:30:00,2384.608359044564,0.0,19.041077538121918,15.0,15.0,,681.3166740127326,0.0
2018-03-22 01:00:00,4000.0,0.0,19.052128497692284,15.0,15.0,,1142.857142857143,0.0
2018-03-22 01:30:00,4000.0,0.0,19.15822974080265,15.0,15.0,,1142.857142857143,0.0
2018-03-22 02:00:00,4000.0,0.0,19.26247998103029,15.0,15.0,,1142.857142857143,0.0
2018-03-22 02:30:00,4000.0,0.0,19.364901167025977,15.0,15.0,,1142.857142857143,0.0
2018-03-22 03:00:00,4000.0,0.0,19.46432921642883,15.0,15.0,,1142.857142857143,0.0
2018-03-22 03:30:00,4000.0,0.0,19.560799620977107,15.0,15.0,,1142.857142857143,0.0
2018-03-22 04:00:00,4000.0,0.0,19.654347451558404,15.0,15.0,,1142.857142857143,0.0
2018-03-22 04:30:00,4000.0,0.0,19.745007363200003,15.0,15.0,,1142.857142857143,0.0
2018-03-22 05:00:00,4000.0,0.0,19.8328136,15.0,15.0,,1142.857142857143,0.0
2018-03-22 05:30:00,4000.0,0.0,19.9178,15.0,15.0,,1142.857142857143,0.0
2018-03-22 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-22 06:30:00,4000.0,0.0,20.079446640316206,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-22 07:00:00,4000.0,0.0,20.158840553672142,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-22 07:30:00,0.0,0.0,20.23818236528868,21.0,20.0,22.0,0.0,0.0
2018-03-22 08:00:00,843.0176994617983,0.0,20.088618938032294,21.0,20.0,22.0,240.8621998462281,0.0
2018-03-22 08:30:00,2105.000000000006,0.0,20.0,21.0,20.0,22.0,601.4285714285732,0.0
2018-03-22 09:00:00,1889.9999999999798,0.0,20.0,21.0,20.0,22.0,539.9999999999942,0.0
2018-03-22 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-22 10:00:00,0.0,0.0,19.90899209486166,15.0,15.0,,0.0,0.0
2018-03-22 10:30:00,0.0,0.0,19.84011076567358,15.0,15.0,,0.0,0.0
2018-03-22 11:00:00,0.0,0.0,19.788795222997607,15.0,15.0,,0.0,0.0
2018-03-22 11:30:00,0.0,0.0,19.754837176875103,15.0,15.0,,0.0,0.0
2018-03-22 12:00:00,0.0,0.0,19.729433969244173,15.0,15.0,,0.0,0.0
2018-03-22 12:30:00,0.0,0.0,19.712484159332185,15.0,15.0,,0.0,0.0
2018-03-22 13:00:00,4000.0,0.0,19.697069327403344,15.0,15.0,,1142.857142857143,0.0
2018-03-22 13:30:00,4000.0,0.0,19.92032542233532,15.0,15.0,,1142.857142857143,0.0
2018-03-22 14:00:00,4000.0,0.0,20.15086504183332,15.0,15.0,,1142.857142857143,0.0
2018-03-22 14:30:00,4000.0,0.0,20.3886018199934,15.0,15.0,,1142.857142857143,0.0
2018-03-22 15:00:00,4000.0,0.0,20.616256739123912,15.0,15.0,,1142.857142857143,0.0
2018-03-22 15:30:00,4000.0,0.0,20.833949346960384,15.0,15.0,,1142.857142857143,0.0
2018-03-22 16:00:00,0.0,0.0,21.02578986853793,15.0,15.0,,0.0,0.0
2018-03-22 16:30:00,0.0,0.0,20.954930700136295,15.0,15.0,,0.0,0.0
2018-03-22 17:00:00,0.0,0.0,20.860751679976573,21.0,20.0,22.0,0.0,0.0
2018-03-22 17:30:00,0.0,0.0,20.74352932804009,21.0,20.0,22.0,0.0,0.0
2018-03-22 18:00:00,0.0,0.0,20.610947952608786,21.0,20.0,22.0,0.0,0.0
2018-03-22 18:30:00,0.0,0.0,20.463189676490895,21.0,20.0,22.0,0.0,0.0
2018-03-22 19:00:00,0.0,0.0,20.307697308785468,21.0,20.0,22.0,0.0,0.0
2018-03-22 19:30:00,295.62403185993276,0.0,20.144562558088406,21.0,20.0,22.0,84.46400910283793,0.0
2018-03-22 20:00:00,2720.0000000000146,0.0,20.0,21.0,20.0,22.0,777.1428571428613,0.0
2018-03-22 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-22 21:00:00,0.0,0.0,19.838735177865612,15.0,15.0,,0.0,0.0
2018-03-22 21:30:00,0.0,0.0,19.679382586823724,15.0,15.0,,0.0,0.0
2018-03-22 22:00:00,0.0,0.0,19.520733781446367,15.0,15.0,,0.0,0.0
2018-03-22 22:30:00,0.0,0.0,19.362780416448977,15.0,15.0,,0.0,0.0
2018-03-22 23:00:00,0.0,0.0,19.207292901629422,15.0,15.0,,0.0,0.0
2018-03-22 23:30:00,0.0,0.0,19.054241997657535,15.0,15.0,,0.0,0.0
