,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-26 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-26 21:00:00,4000.0,0.0,19.8859604743083,15.0,15.0,,1142.857142857143,0.0
2022-01-26 21:30:00,4000.0,0.0,20.011628927182112,15.0,15.0,,1142.857142857143,0.0
2022-01-26 22:00:00,4000.0,0.0,20.137396173104854,15.0,15.0,,1142.857142857143,0.0
2022-01-26 22:30:00,4000.0,0.0,20.261166178957364,15.0,15.0,,1142.857142857143,0.0
2022-01-26 23:00:00,4000.0,0.0,20.38057527564957,15.0,15.0,,1142.857142857143,0.0
2022-01-26 23:30:00,4000.0,0.0,20.495161339574672,15.0,15.0,,1142.857142857143,0.0
2022-01-27 00:00:00,0.0,0.0,20.60441239088406,15.0,15.0,,0.0,0.0
2022-01-27 00:30:00,0.0,0.0,20.471933192573182,15.0,15.0,,0.0,0.0
2022-01-27 01:00:00,0.0,0.0,20.33853477526994,15.0,15.0,,0.0,0.0
2022-01-27 01:30:00,0.0,0.0,20.20387230757899,15.0,15.0,,0.0,0.0
2022-01-27 02:00:00,4000.0,0.0,20.067557616184775,15.0,15.0,,1142.857142857143,0.0
2022-01-27 02:30:00,4000.0,0.0,20.167183415202345,15.0,15.0,,1142.857142857143,0.0
2022-01-27 03:00:00,4000.0,0.0,20.26331958023947,15.0,15.0,,1142.857142857143,0.0
2022-01-27 03:30:00,4000.0,0.0,20.355114209722796,15.0,15.0,,1142.857142857143,0.0
2022-01-27 04:00:00,4000.0,0.0,20.44160692660355,15.0,15.0,,1142.857142857143,0.0
2022-01-27 04:30:00,4000.0,0.0,20.52643372194027,15.0,15.0,,1142.857142857143,0.0
2022-01-27 05:00:00,4000.0,0.0,20.61369340112675,15.0,15.0,,1142.857142857143,0.0
2022-01-27 05:30:00,0.0,0.0,20.699404546567933,15.0,15.0,,0.0,0.0
2022-01-27 06:00:00,0.0,0.0,20.54191753613432,21.0,20.0,22.0,0.0,0.0
2022-01-27 06:30:00,0.0,0.0,20.38248768392719,21.0,20.0,22.0,0.0,0.0
2022-01-27 07:00:00,0.0,0.0,20.2225767627739,21.0,20.0,22.0,0.0,0.0
2022-01-27 07:30:00,1600.4754483876761,0.0,20.06310747309674,21.0,20.0,22.0,457.27869953933606,0.0
2022-01-27 08:00:00,2676.5333333333683,0.0,20.0,21.0,20.0,22.0,764.7238095238196,0.0
2022-01-27 08:30:00,2660.5333333333597,0.0,20.0,21.0,20.0,22.0,760.1523809523885,0.0
2022-01-27 09:00:00,2574.533333333349,0.0,20.0,21.0,20.0,22.0,735.5809523809569,0.0
2022-01-27 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-27 10:00:00,0.0,0.0,19.875284584980236,15.0,15.0,,0.0,0.0
2022-01-27 10:30:00,0.0,0.0,19.77817053851802,15.0,15.0,,0.0,0.0
2022-01-27 11:00:00,0.0,0.0,19.70629104596642,15.0,15.0,,0.0,0.0
2022-01-27 11:30:00,0.0,0.0,19.660682851745474,15.0,15.0,,0.0,0.0
2022-01-27 12:00:00,0.0,0.0,19.63885657287102,15.0,15.0,,0.0,0.0
2022-01-27 12:30:00,897.1087153373982,0.0,19.63889384671049,15.0,15.0,,256.3167758106852,0.0
2022-01-27 13:00:00,4000.0,0.0,19.700431195287287,15.0,15.0,,1142.857142857143,0.0
2022-01-27 13:30:00,4000.0,0.0,19.953603947912338,15.0,15.0,,1142.857142857143,0.0
2022-01-27 14:00:00,4000.0,0.0,20.19897623311496,15.0,15.0,,1142.857142857143,0.0
2022-01-27 14:30:00,4000.0,0.0,20.43499627778158,15.0,15.0,,1142.857142857143,0.0
2022-01-27 15:00:00,4000.0,0.0,20.648652448400775,15.0,15.0,,1142.857142857143,0.0
2022-01-27 15:30:00,4000.0,0.0,20.838273170356494,15.0,15.0,,1142.857142857143,0.0
2022-01-27 16:00:00,4000.0,0.0,20.9962975991665,15.0,15.0,,1142.857142857143,0.0
2022-01-27 16:30:00,4000.0,0.0,21.120483793642784,15.0,15.0,,1142.857142857143,0.0
2022-01-27 17:00:00,0.0,0.0,21.21265987514109,21.0,20.0,22.0,0.0,0.0
2022-01-27 17:30:00,0.0,0.0,21.040920825238228,21.0,20.0,22.0,0.0,0.0
2022-01-27 18:00:00,0.0,0.0,20.868909906361885,21.0,20.0,22.0,0.0,0.0
2022-01-27 18:30:00,0.0,0.0,20.69570544106906,21.0,20.0,22.0,0.0,0.0
2022-01-27 19:00:00,0.0,0.0,20.522064665088003,21.0,20.0,22.0,0.0,0.0
2022-01-27 19:30:00,0.0,0.0,20.348103424,21.0,20.0,22.0,0.0,0.0
2022-01-27 20:00:00,0.0,0.0,20.173952,21.0,20.0,22.0,0.0,0.0
2022-01-27 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-27 21:00:00,4000.0,0.0,19.826687747035574,15.0,15.0,,1142.857142857143,0.0
2022-01-27 21:30:00,4000.0,0.0,19.891493821181395,15.0,15.0,,1142.857142857143,0.0
2022-01-27 22:00:00,4000.0,0.0,19.95481998140454,15.0,15.0,,1142.857142857143,0.0
2022-01-27 22:30:00,4000.0,0.0,20.017490100202114,15.0,15.0,,1142.857142857143,0.0
2022-01-27 23:00:00,4000.0,0.0,20.080421047630544,15.0,15.0,,1142.857142857143,0.0
2022-01-27 23:30:00,4000.0,0.0,20.144139375128994,15.0,15.0,,1142.857142857143,0.0
2022-01-28 00:00:00,0.0,0.0,20.209236536688728,15.0,15.0,,0.0,0.0
2022-01-28 00:30:00,0.0,0.0,20.037016340601507,15.0,15.0,,0.0,0.0
2022-01-28 01:00:00,0.0,0.0,19.865723656720856,15.0,15.0,,0.0,0.0
2022-01-28 01:30:00,0.0,0.0,19.696683455257762,15.0,15.0,,0.0,0.0
2022-01-28 02:00:00,4000.0,0.0,19.53142633918751,15.0,15.0,,1142.857142857143,0.0
2022-01-28 02:30:00,4000.0,0.0,19.60598650117343,15.0,15.0,,1142.857142857143,0.0
2022-01-28 03:00:00,4000.0,0.0,19.679132906297855,15.0,15.0,,1142.857142857143,0.0
2022-01-28 03:30:00,4000.0,0.0,19.750898128752823,15.0,15.0,,1142.857142857143,0.0
2022-01-28 04:00:00,4000.0,0.0,19.82133807189014,15.0,15.0,,1142.857142857143,0.0
2022-01-28 04:30:00,4000.0,0.0,19.888784656017926,15.0,15.0,,1142.857142857143,0.0
2022-01-28 05:00:00,4000.0,0.0,19.951344521756845,15.0,15.0,,1142.857142857143,0.0
2022-01-28 05:30:00,2726.591143661985,0.0,20.01233253138028,15.0,15.0,,779.0260410462814,0.0
2022-01-28 06:00:00,2900.933333333351,0.0,20.0,21.0,20.0,22.0,828.8380952381003,0.0
2022-01-28 06:30:00,2889.733333333315,0.0,20.0,21.0,20.0,22.0,825.6380952380899,0.0
2022-01-28 07:00:00,2849.466666666671,0.0,20.0,21.0,20.0,22.0,814.1333333333345,0.0
2022-01-28 07:30:00,2775.466666666652,0.0,20.0,21.0,20.0,22.0,792.990476190472,0.0
2022-01-28 08:00:00,2726.6666666666697,0.0,20.0,21.0,20.0,22.0,779.04761904762,0.0
2022-01-28 08:30:00,2671.666666666673,0.0,20.0,21.0,20.0,22.0,763.3333333333351,0.0
2022-01-28 09:00:00,2616.1333333333123,0.0,20.0,21.0,20.0,22.0,747.4666666666607,0.0
2022-01-28 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-28 10:00:00,0.0,0.0,19.858296442687745,15.0,15.0,,0.0,0.0
2022-01-28 10:30:00,0.0,0.0,19.7323008326954,15.0,15.0,,0.0,0.0
2022-01-28 11:00:00,0.0,0.0,19.614558135074507,15.0,15.0,,0.0,0.0
2022-01-28 11:30:00,3753.219335894828,0.0,19.50483610185228,15.0,15.0,,1072.3483816842365,0.0
2022-01-28 12:00:00,4000.0,0.0,19.62451508103357,15.0,15.0,,1142.857142857143,0.0
2022-01-28 12:30:00,4000.0,0.0,19.763165099835543,15.0,15.0,,1142.857142857143,0.0
2022-01-28 13:00:00,4000.0,0.0,19.896969466240655,15.0,15.0,,1142.857142857143,0.0
2022-01-28 13:30:00,4000.0,0.0,20.026815678103414,15.0,15.0,,1142.857142857143,0.0
2022-01-28 14:00:00,4000.0,0.0,20.1557190495093,15.0,15.0,,1142.857142857143,0.0
2022-01-28 14:30:00,4000.0,0.0,20.283493131926186,15.0,15.0,,1142.857142857143,0.0
2022-01-28 15:00:00,4000.0,0.0,20.409696770678046,15.0,15.0,,1142.857142857143,0.0
2022-01-28 15:30:00,4000.0,0.0,20.532506690393326,15.0,15.0,,1142.857142857143,0.0
2022-01-28 16:00:00,4000.0,0.0,20.652279338333326,15.0,15.0,,1142.857142857143,0.0
2022-01-28 16:30:00,4000.0,0.0,20.768805670289847,15.0,15.0,,1142.857142857143,0.0
2022-01-28 17:00:00,0.0,0.0,20.878313903448465,21.0,20.0,22.0,0.0,0.0
2022-01-28 17:30:00,0.0,0.0,20.744476189178325,21.0,20.0,22.0,0.0,0.0
2022-01-28 18:00:00,0.0,0.0,20.612936945828388,21.0,20.0,22.0,0.0,0.0
2022-01-28 18:30:00,0.0,0.0,20.484245993901567,21.0,20.0,22.0,0.0,0.0
2022-01-28 19:00:00,0.0,0.0,20.359642286464002,21.0,20.0,22.0,0.0,0.0
2022-01-28 19:30:00,0.0,0.0,20.237867872000002,21.0,20.0,22.0,0.0,0.0
2022-01-28 20:00:00,0.0,0.0,20.117656,21.0,20.0,22.0,0.0,0.0
2022-01-28 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-28 21:00:00,4000.0,0.0,19.886181818181818,15.0,15.0,,1142.857142857143,0.0
2022-01-28 21:30:00,4000.0,0.0,20.012155946819977,15.0,15.0,,1142.857142857143,0.0
2022-01-28 22:00:00,4000.0,0.0,20.13675488816203,15.0,15.0,,1142.857142857143,0.0
2022-01-28 22:30:00,4000.0,0.0,20.260042379606748,15.0,15.0,,1142.857142857143,0.0
2022-01-28 23:00:00,4000.0,0.0,20.382223695263583,15.0,15.0,,1142.857142857143,0.0
2022-01-28 23:30:00,4000.0,0.0,20.502315904410654,15.0,15.0,,1142.857142857143,0.0
2022-01-29 00:00:00,0.0,0.0,20.619324016216062,15.0,15.0,,0.0,0.0
2022-01-29 00:30:00,0.0,0.0,20.496841913256976,15.0,15.0,,0.0,0.0
2022-01-29 01:00:00,0.0,0.0,20.375930744325075,15.0,15.0,,0.0,0.0
2022-01-29 01:30:00,0.0,0.0,20.256342632732284,15.0,15.0,,0.0,0.0
2022-01-29 02:00:00,4000.0,0.0,20.137935407838224,15.0,15.0,,1142.857142857143,0.0
2022-01-29 02:30:00,4000.0,0.0,20.2583156203935,15.0,15.0,,1142.857142857143,0.0
2022-01-29 03:00:00,4000.0,0.0,20.37805100829397,15.0,15.0,,1142.857142857143,0.0
2022-01-29 03:30:00,4000.0,0.0,20.496414039816173,15.0,15.0,,1142.857142857143,0.0
2022-01-29 04:00:00,4000.0,0.0,20.612598853573292,15.0,15.0,,1142.857142857143,0.0
2022-01-29 04:30:00,4000.0,0.0,20.727603610250288,15.0,15.0,,1142.857142857143,0.0
2022-01-29 05:00:00,4000.0,0.0,20.84254902198645,15.0,15.0,,1142.857142857143,0.0
2022-01-29 05:30:00,0.0,0.0,20.95735674109333,15.0,15.0,,0.0,0.0
2022-01-29 06:00:00,0.0,0.0,20.834771483293803,21.0,20.0,22.0,0.0,0.0
2022-01-29 06:30:00,0.0,0.0,20.714714904440516,21.0,20.0,22.0,0.0,0.0
2022-01-29 07:00:00,0.0,0.0,20.597085873953077,21.0,20.0,22.0,0.0,0.0
2022-01-29 07:30:00,0.0,0.0,20.480503828016875,21.0,20.0,22.0,0.0,0.0
2022-01-29 08:00:00,0.0,0.0,20.363406944680708,21.0,20.0,22.0,0.0,0.0
2022-01-29 08:30:00,0.0,0.0,20.244670893953266,21.0,20.0,22.0,0.0,0.0
2022-01-29 09:00:00,0.0,0.0,20.126568077028917,21.0,20.0,22.0,0.0,0.0
2022-01-29 09:30:00,0.0,0.0,20.007960550423828,21.0,20.0,22.0,0.0,0.0
2022-01-29 10:00:00,0.0,0.0,19.893486709904966,15.0,15.0,,0.0,0.0
2022-01-29 10:30:00,0.0,0.0,19.78550070148712,15.0,15.0,,0.0,0.0
2022-01-29 11:00:00,0.0,0.0,19.705376187240237,15.0,15.0,,0.0,0.0
2022-01-29 11:30:00,0.0,0.0,19.654711647470588,15.0,15.0,,0.0,0.0
2022-01-29 12:00:00,1297.1265584730195,0.0,19.622078703034177,15.0,15.0,,370.60758813514843,0.0
2022-01-29 12:30:00,4000.0,0.0,19.68101412701834,15.0,15.0,,1142.857142857143,0.0
2022-01-29 13:00:00,4000.0,0.0,19.906318307330373,15.0,15.0,,1142.857142857143,0.0
2022-01-29 13:30:00,4000.0,0.0,20.13831453293515,15.0,15.0,,1142.857142857143,0.0
2022-01-29 14:00:00,4000.0,0.0,20.365603293414182,15.0,15.0,,1142.857142857143,0.0
2022-01-29 14:30:00,4000.0,0.0,20.585584282029824,15.0,15.0,,1142.857142857143,0.0
2022-01-29 15:00:00,4000.0,0.0,20.782265100819984,15.0,15.0,,1142.857142857143,0.0
2022-01-29 15:30:00,4000.0,0.0,20.956064328873502,15.0,15.0,,1142.857142857143,0.0
2022-01-29 16:00:00,4000.0,0.0,21.099407439598323,15.0,15.0,,1142.857142857143,0.0
2022-01-29 16:30:00,4000.0,0.0,21.21322474268609,15.0,15.0,,1142.857142857143,0.0
2022-01-29 17:00:00,0.0,0.0,21.302095595539612,21.0,20.0,22.0,0.0,0.0
2022-01-29 17:30:00,0.0,0.0,21.12761224855693,21.0,20.0,22.0,0.0,0.0
2022-01-29 18:00:00,0.0,0.0,20.94660498869262,21.0,20.0,22.0,0.0,0.0
2022-01-29 18:30:00,0.0,0.0,20.761332992779266,21.0,20.0,22.0,0.0,0.0
2022-01-29 19:00:00,0.0,0.0,20.576787542272,21.0,20.0,22.0,0.0,0.0
2022-01-29 19:30:00,0.0,0.0,20.389473856,21.0,20.0,22.0,0.0,0.0
2022-01-29 20:00:00,0.0,0.0,20.195488,21.0,20.0,22.0,0.0,0.0
2022-01-29 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-29 21:00:00,4000.0,0.0,19.80884584980237,15.0,15.0,,1142.857142857143,0.0
2022-01-29 21:30:00,4000.0,0.0,19.8585749503976,15.0,15.0,,1142.857142857143,0.0
2022-01-29 22:00:00,4000.0,0.0,19.90854441738893,15.0,15.0,,1142.857142857143,0.0
2022-01-29 22:30:00,4000.0,0.0,19.956814641688666,15.0,15.0,,1142.857142857143,0.0
2022-01-29 23:00:00,4000.0,0.0,20.001192333684454,15.0,15.0,,1142.857142857143,0.0
2022-01-29 23:30:00,4000.0,0.0,20.041502306012305,15.0,15.0,,1142.857142857143,0.0
2022-01-30 00:00:00,0.0,0.0,20.0775398280754,15.0,15.0,,0.0,0.0
2022-01-30 00:30:00,0.0,0.0,19.872454375568573,15.0,15.0,,0.0,0.0
2022-01-30 01:00:00,3453.7231701535366,0.0,19.6665517545144,15.0,15.0,,986.7780486152961,0.0
2022-01-30 01:30:00,4000.0,0.0,19.6675959928099,15.0,15.0,,1142.857142857143,0.0
2022-01-30 02:00:00,4000.0,0.0,19.704217384199506,15.0,15.0,,1142.857142857143,0.0
2022-01-30 02:30:00,4000.0,0.0,19.740894648418482,15.0,15.0,,1142.857142857143,0.0
2022-01-30 03:00:00,4000.0,0.0,19.77452830871392,15.0,15.0,,1142.857142857143,0.0
2022-01-30 03:30:00,4000.0,0.0,19.808142597543394,15.0,15.0,,1142.857142857143,0.0
2022-01-30 04:00:00,4000.0,0.0,19.845152764370944,15.0,15.0,,1142.857142857143,0.0
2022-01-30 04:30:00,4000.0,0.0,19.883692454912005,15.0,15.0,,1142.857142857143,0.0
2022-01-30 05:00:00,4000.0,0.0,19.921656576000004,15.0,15.0,,1142.857142857143,0.0
2022-01-30 05:30:00,4000.0,0.0,19.960048,15.0,15.0,,1142.857142857143,0.0
2022-01-30 06:00:00,3361.733333333367,0.0,20.0,21.0,20.0,22.0,960.4952380952478,0.0
2022-01-30 06:30:00,3459.7333333333695,0.0,20.0,21.0,20.0,22.0,988.4952380952484,0.0
2022-01-30 07:00:00,3481.6000000000186,0.0,20.0,21.0,20.0,22.0,994.7428571428625,0.0
2022-01-30 07:30:00,3416.3999999999896,0.0,20.0,21.0,20.0,22.0,976.1142857142828,0.0
2022-01-30 08:00:00,3354.933333333326,0.0,20.0,21.0,20.0,22.0,958.5523809523789,0.0
2022-01-30 08:30:00,3226.9333333333147,0.0,20.0,21.0,20.0,22.0,921.9809523809471,0.0
2022-01-30 09:00:00,3021.999999999995,0.0,20.0,21.0,20.0,22.0,863.42857142857,0.0
2022-01-30 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-30 10:00:00,0.0,0.0,19.848588932806322,15.0,15.0,,0.0,0.0
2022-01-30 10:30:00,2713.6678885651686,0.0,19.720297364433122,15.0,15.0,,775.333682447191,0.0
2022-01-30 11:00:00,4000.0,0.0,19.768412487892324,15.0,15.0,,1142.857142857143,0.0
2022-01-30 11:30:00,4000.0,0.0,19.908004434676208,15.0,15.0,,1142.857142857143,0.0
2022-01-30 12:00:00,4000.0,0.0,20.056968808968584,15.0,15.0,,1142.857142857143,0.0
2022-01-30 12:30:00,4000.0,0.0,20.213977083961055,15.0,15.0,,1142.857142857143,0.0
2022-01-30 13:00:00,4000.0,0.0,20.365091980198667,15.0,15.0,,1142.857142857143,0.0
2022-01-30 13:30:00,4000.0,0.0,20.509996027864293,15.0,15.0,,1142.857142857143,0.0
2022-01-30 14:00:00,4000.0,0.0,20.644169988008194,15.0,15.0,,1142.857142857143,0.0
2022-01-30 14:30:00,4000.0,0.0,20.767606707517977,15.0,15.0,,1142.857142857143,0.0
2022-01-30 15:00:00,4000.0,0.0,20.879674612171915,15.0,15.0,,1142.857142857143,0.0
2022-01-30 15:30:00,4000.0,0.0,20.977915624675802,15.0,15.0,,1142.857142857143,0.0
2022-01-30 16:00:00,4000.0,0.0,21.06366366074684,15.0,15.0,,1142.857142857143,0.0
2022-01-30 16:30:00,4000.0,0.0,21.138347490856564,15.0,15.0,,1142.857142857143,0.0
2022-01-30 17:00:00,0.0,0.0,21.197335465273284,21.0,20.0,22.0,0.0,0.0
2022-01-30 17:30:00,0.0,0.0,21.008418443945935,21.0,20.0,22.0,0.0,0.0
2022-01-30 18:00:00,0.0,0.0,20.827848264768708,21.0,20.0,22.0,0.0,0.0
2022-01-30 18:30:00,0.0,0.0,20.655470617360386,21.0,20.0,22.0,0.0,0.0
2022-01-30 19:00:00,0.0,0.0,20.492014444031998,21.0,20.0,22.0,0.0,0.0
2022-01-30 19:30:00,0.0,0.0,20.331342336000002,21.0,20.0,22.0,0.0,0.0
2022-01-30 20:00:00,0.0,0.0,20.166528,21.0,20.0,22.0,0.0,0.0
2022-01-30 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-30 21:00:00,4000.0,0.0,19.834498023715415,15.0,15.0,,1142.857142857143,0.0
2022-01-30 21:30:00,4000.0,0.0,19.90691899576622,15.0,15.0,,1142.857142857143,0.0
2022-01-30 22:00:00,4000.0,0.0,19.97701086538164,15.0,15.0,,1142.857142857143,0.0
2022-01-30 22:30:00,4000.0,0.0,20.046105598203198,15.0,15.0,,1142.857142857143,0.0
2022-01-30 23:00:00,4000.0,0.0,20.115740709686953,15.0,15.0,,1142.857142857143,0.0
2022-01-30 23:30:00,4000.0,0.0,20.183893981904102,15.0,15.0,,1142.857142857143,0.0
2022-01-31 00:00:00,0.0,0.0,20.24827468567599,15.0,15.0,,0.0,0.0
2022-01-31 00:30:00,0.0,0.0,20.071828740786554,15.0,15.0,,0.0,0.0
2022-01-31 01:00:00,0.0,0.0,19.894629190500545,15.0,15.0,,0.0,0.0
2022-01-31 01:30:00,1441.0917237291394,0.0,19.71657429891358,15.0,15.0,,411.7404924940398,0.0
2022-01-31 02:00:00,4000.0,0.0,19.622987946973645,15.0,15.0,,1142.857142857143,0.0
2022-01-31 02:30:00,4000.0,0.0,19.679450540487792,15.0,15.0,,1142.857142857143,0.0
2022-01-31 03:00:00,4000.0,0.0,19.732808834474103,15.0,15.0,,1142.857142857143,0.0
2022-01-31 03:30:00,4000.0,0.0,19.78313125936176,15.0,15.0,,1142.857142857143,0.0
2022-01-31 04:00:00,4000.0,0.0,19.830485434151935,15.0,15.0,,1142.857142857143,0.0
2022-01-31 04:30:00,4000.0,0.0,19.875183235328,15.0,15.0,,1142.857142857143,0.0
2022-01-31 05:00:00,4000.0,0.0,19.917690944,15.0,15.0,,1142.857142857143,0.0
2022-01-31 05:30:00,4000.0,0.0,19.958911999999998,15.0,15.0,,1142.857142857143,0.0
2022-01-31 06:00:00,3332.5333333333137,0.0,20.0,21.0,20.0,22.0,952.1523809523753,0.0
2022-01-31 06:30:00,3377.4666666666644,0.0,20.0,21.0,20.0,22.0,964.9904761904755,0.0
2022-01-31 07:00:00,3432.133333333347,0.0,20.0,21.0,20.0,22.0,980.6095238095277,0.0
2022-01-31 07:30:00,3497.19999999999,0.0,20.0,21.0,20.0,22.0,999.1999999999971,0.0
2022-01-31 08:00:00,3545.0666666666903,0.0,20.0,21.0,20.0,22.0,1012.8761904761972,0.0
2022-01-31 08:30:00,3483.0666666666634,0.0,20.0,21.0,20.0,22.0,995.1619047619039,0.0
2022-01-31 09:00:00,3313.199999999977,0.0,20.0,21.0,20.0,22.0,946.6285714285649,0.0
2022-01-31 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-31 10:00:00,0.0,0.0,19.840498023715416,15.0,15.0,,0.0,0.0
2022-01-31 10:30:00,0.0,0.0,19.718436782327483,15.0,15.0,,0.0,0.0
2022-01-31 11:00:00,0.0,0.0,19.62914701811016,15.0,15.0,,0.0,0.0
2022-01-31 11:30:00,194.81443838152734,0.0,19.569441717500155,15.0,15.0,,55.661268109007814,0.0
2022-01-31 12:00:00,4000.0,0.0,19.54410531996348,15.0,15.0,,1142.857142857143,0.0
2022-01-31 12:30:00,4000.0,0.0,19.76712383395601,15.0,15.0,,1142.857142857143,0.0
2022-01-31 13:00:00,4000.0,0.0,19.992845685727286,15.0,15.0,,1142.857142857143,0.0
2022-01-31 13:30:00,4000.0,0.0,20.22029810842617,15.0,15.0,,1142.857142857143,0.0
2022-01-31 14:00:00,4000.0,0.0,20.433314336389497,15.0,15.0,,1142.857142857143,0.0
2022-01-31 14:30:00,4000.0,0.0,20.63106950236116,15.0,15.0,,1142.857142857143,0.0
2022-01-31 15:00:00,4000.0,0.0,20.80104496280747,15.0,15.0,,1142.857142857143,0.0
2022-01-31 15:30:00,4000.0,0.0,20.94119067471094,15.0,15.0,,1142.857142857143,0.0
2022-01-31 16:00:00,4000.0,0.0,21.059338611374443,15.0,15.0,,1142.857142857143,0.0
2022-01-31 16:30:00,4000.0,0.0,21.155409695034034,15.0,15.0,,1142.857142857143,0.0
2022-01-31 17:00:00,0.0,0.0,21.22852341406525,21.0,20.0,22.0,0.0,0.0
2022-01-31 17:30:00,0.0,0.0,21.04578202970875,21.0,20.0,22.0,0.0,0.0
2022-01-31 18:00:00,0.0,0.0,20.864915049119315,21.0,20.0,22.0,0.0,0.0
2022-01-31 18:30:00,0.0,0.0,20.68509392205466,21.0,20.0,22.0,0.0,0.0
2022-01-31 19:00:00,0.0,0.0,20.508409013888002,21.0,20.0,22.0,0.0,0.0
2022-01-31 19:30:00,0.0,0.0,20.335265824000004,21.0,20.0,22.0,0.0,0.0
2022-01-31 20:00:00,0.0,0.0,20.166152000000004,21.0,20.0,22.0,0.0,0.0
2022-01-31 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-31 21:00:00,0.0,0.0,19.83562845849802,15.0,15.0,,0.0,0.0
2022-01-31 21:30:00,0.0,0.0,19.673941164523736,15.0,15.0,,0.0,0.0
2022-01-31 22:00:00,0.0,0.0,19.515839095379185,15.0,15.0,,0.0,0.0
2022-01-31 22:30:00,0.0,0.0,19.36445760412963,15.0,15.0,,0.0,0.0
2022-01-31 23:00:00,0.0,0.0,19.223234786689357,15.0,15.0,,0.0,0.0
2022-01-31 23:30:00,0.0,0.0,19.08993951253889,15.0,15.0,,0.0,0.0
