,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-13 01:30:00,0.0,0.0,18.809762480097206,15.0,15.0,,0.0,0.0
2022-01-13 02:00:00,7000.0,0.0,18.683955019858896,15.0,15.0,,2000.0,0.0
2022-01-13 02:30:00,7000.0,0.0,18.974659110532507,15.0,15.0,,2000.0,0.0
2022-01-13 03:00:00,7000.0,0.0,19.261916117126983,15.0,15.0,,2000.0,0.0
2022-01-13 03:30:00,7000.0,0.0,19.545213554473303,15.0,15.0,,2000.0,0.0
2022-01-13 04:00:00,7000.0,0.0,19.823965962918283,15.0,15.0,,2000.0,0.0
2022-01-13 04:30:00,7000.0,0.0,20.09905727561095,15.0,15.0,,2000.0,0.0
2022-01-13 05:00:00,7000.0,0.0,20.37147952135469,15.0,15.0,,2000.0,0.0
2022-01-13 05:30:00,0.0,0.0,20.640434309639023,15.0,15.0,,0.0,0.0
2022-01-13 06:00:00,0.0,0.0,20.489994377113657,21.0,20.0,22.0,0.0,0.0
2022-01-13 06:30:00,0.0,0.0,20.34098258608069,21.0,20.0,22.0,0.0,0.0
2022-01-13 07:00:00,0.0,0.0,20.194330618656807,21.0,20.0,22.0,0.0,0.0
2022-01-13 07:30:00,1628.937110395206,0.0,20.04890377337629,21.0,20.0,22.0,465.41060297005885,0.0
2022-01-13 08:00:00,2450.666666666681,0.0,20.0,21.0,20.0,22.0,700.1904761904804,0.0
2022-01-13 08:30:00,2425.6666666666933,0.0,20.0,21.0,20.0,22.0,693.0476190476267,0.0
2022-01-13 09:00:00,2405.3333333333526,0.0,20.0,21.0,20.0,22.0,687.2380952381008,0.0
2022-01-13 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-13 10:00:00,0.0,0.0,19.865691699604742,15.0,15.0,,0.0,0.0
2022-01-13 10:30:00,0.0,0.0,19.74155306285053,15.0,15.0,,0.0,0.0
2022-01-13 11:00:00,0.0,0.0,19.631633461314753,15.0,15.0,,0.0,0.0
2022-01-13 11:30:00,0.0,0.0,19.535487609994814,15.0,15.0,,0.0,0.0
2022-01-13 12:00:00,0.0,0.0,19.452339535567997,15.0,15.0,,0.0,0.0
2022-01-13 12:30:00,0.0,0.0,19.381758434355728,15.0,15.0,,0.0,0.0
2022-01-13 13:00:00,0.0,0.0,19.31883244501554,15.0,15.0,,0.0,0.0
2022-01-13 13:30:00,2054.9673512363534,0.0,19.262917435786107,15.0,15.0,,587.1335289246724,0.0
2022-01-13 14:00:00,7000.0,0.0,19.323276162905426,15.0,15.0,,2000.0,0.0
2022-01-13 14:30:00,7000.0,0.0,19.669877631329474,15.0,15.0,,2000.0,0.0
2022-01-13 15:00:00,7000.0,0.0,19.998139951906595,15.0,15.0,,2000.0,0.0
2022-01-13 15:30:00,7000.0,0.0,20.308003905046043,15.0,15.0,,2000.0,0.0
2022-01-13 16:00:00,7000.0,0.0,20.59877856229846,15.0,15.0,,2000.0,0.0
2022-01-13 16:30:00,7000.0,0.0,20.87096695879294,15.0,15.0,,2000.0,0.0
2022-01-13 17:00:00,0.0,0.0,21.13281320038828,21.0,20.0,22.0,0.0,0.0
2022-01-13 17:30:00,0.0,0.0,20.969143478644547,21.0,20.0,22.0,0.0,0.0
2022-01-13 18:00:00,0.0,0.0,20.805635848462995,21.0,20.0,22.0,0.0,0.0
2022-01-13 18:30:00,0.0,0.0,20.64228838780928,21.0,20.0,22.0,0.0,0.0
2022-01-13 19:00:00,0.0,0.0,20.47909919744,21.0,20.0,22.0,0.0,0.0
2022-01-13 19:30:00,0.0,0.0,20.31717312,21.0,20.0,22.0,0.0,0.0
2022-01-13 20:00:00,0.0,0.0,20.157760000000003,21.0,20.0,22.0,0.0,0.0
2022-01-13 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-13 21:00:00,0.0,0.0,19.84292490118577,15.0,15.0,,0.0,0.0
2022-01-13 21:30:00,0.0,0.0,19.686526582199377,15.0,15.0,,0.0,0.0
2022-01-13 22:00:00,0.0,0.0,19.530797017983573,15.0,15.0,,0.0,0.0
2022-01-13 22:30:00,0.0,0.0,19.376558318165586,15.0,15.0,,0.0,0.0
2022-01-13 23:00:00,0.0,0.0,19.22474142111224,15.0,15.0,,0.0,0.0
2022-01-13 23:30:00,0.0,0.0,19.076147649320394,15.0,15.0,,0.0,0.0
2022-01-14 00:00:00,0.0,0.0,19.076147649320394,15.0,15.0,,0.0,0.0
2022-01-14 00:30:00,0.0,0.0,18.933782262174304,15.0,15.0,,0.0,0.0
2022-01-14 01:00:00,0.0,0.0,18.794883658275,15.0,15.0,,0.0,0.0
2022-01-14 01:30:00,0.0,0.0,18.65941072952075,15.0,15.0,,0.0,0.0
2022-01-14 02:00:00,7000.0,0.0,18.52732285525766,15.0,15.0,,2000.0,0.0
2022-01-14 02:30:00,7000.0,0.0,18.812492939977922,15.0,15.0,,2000.0,0.0
2022-01-14 03:00:00,7000.0,0.0,19.09368867586751,15.0,15.0,,2000.0,0.0
2022-01-14 03:30:00,7000.0,0.0,19.371787229118095,15.0,15.0,,2000.0,0.0
2022-01-14 04:00:00,7000.0,0.0,19.647773941816297,15.0,15.0,,2000.0,0.0
2022-01-14 04:30:00,7000.0,0.0,19.91973709665642,15.0,15.0,,2000.0,0.0
2022-01-14 05:00:00,7000.0,0.0,20.185510965075512,15.0,15.0,,2000.0,0.0
2022-01-14 05:30:00,0.0,0.0,20.445168937821652,15.0,15.0,,0.0,0.0
2022-01-14 06:00:00,0.0,0.0,20.28376377255104,21.0,20.0,22.0,0.0,0.0
2022-01-14 06:30:00,595.8640884216389,0.0,20.122968154694703,21.0,20.0,22.0,170.24688240618255,0.0
2022-01-14 07:00:00,2644.6666666666765,0.0,20.0,21.0,20.0,22.0,755.6190476190504,0.0
2022-01-14 07:30:00,2654.6666666666597,0.0,20.0,21.0,20.0,22.0,758.4761904761884,0.0
2022-01-14 08:00:00,2650.6666666667024,0.0,20.0,21.0,20.0,22.0,757.3333333333436,0.0
2022-01-14 08:30:00,2625.6666666666547,0.0,20.0,21.0,20.0,22.0,750.1904761904727,0.0
2022-01-14 09:00:00,2582.00000000002,0.0,20.0,21.0,20.0,22.0,737.7142857142915,0.0
2022-01-14 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-14 10:00:00,0.0,0.0,19.859664031620554,15.0,15.0,,0.0,0.0
2022-01-14 10:30:00,0.0,0.0,19.732909122154695,15.0,15.0,,0.0,0.0
2022-01-14 11:00:00,0.0,0.0,19.6201078282161,15.0,15.0,,0.0,0.0
2022-01-14 11:30:00,0.0,0.0,19.52109469191314,15.0,15.0,,0.0,0.0
2022-01-14 12:00:00,0.0,0.0,19.43303823311575,15.0,15.0,,0.0,0.0
2022-01-14 12:30:00,0.0,0.0,19.3544251315373,15.0,15.0,,0.0,0.0
2022-01-14 13:00:00,0.0,0.0,19.275558430372826,15.0,15.0,,0.0,0.0
2022-01-14 13:30:00,6212.5721563688385,0.0,19.196717816573937,15.0,15.0,,1775.0206161053825,0.0
2022-01-14 14:00:00,7000.0,0.0,19.48625706122141,15.0,15.0,,2000.0,0.0
2022-01-14 14:30:00,7000.0,0.0,19.81760579172076,15.0,15.0,,2000.0,0.0
2022-01-14 15:00:00,7000.0,0.0,20.129017580751736,15.0,15.0,,2000.0,0.0
2022-01-14 15:30:00,7000.0,0.0,20.421005514576812,15.0,15.0,,2000.0,0.0
2022-01-14 16:00:00,7000.0,0.0,20.699452089502778,15.0,15.0,,2000.0,0.0
2022-01-14 16:30:00,7000.0,0.0,20.963134475793257,15.0,15.0,,2000.0,0.0
2022-01-14 17:00:00,0.0,0.0,21.214796912839187,21.0,20.0,22.0,0.0,0.0
2022-01-14 17:30:00,0.0,0.0,21.040945566046627,21.0,20.0,22.0,0.0,0.0
2022-01-14 18:00:00,0.0,0.0,20.867969926923543,21.0,20.0,22.0,0.0,0.0
2022-01-14 18:30:00,0.0,0.0,20.694476212375044,21.0,20.0,22.0,0.0,0.0
2022-01-14 19:00:00,0.0,0.0,20.518889537920003,21.0,20.0,22.0,0.0,0.0
2022-01-14 19:30:00,0.0,0.0,20.34344816,21.0,20.0,22.0,0.0,0.0
2022-01-14 20:00:00,0.0,0.0,20.17068,21.0,20.0,22.0,0.0,0.0
2022-01-14 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-14 21:00:00,0.0,0.0,19.83075098814229,15.0,15.0,,0.0,0.0
2022-01-14 21:30:00,0.0,0.0,19.662639316346137,15.0,15.0,,0.0,0.0
2022-01-14 22:00:00,0.0,0.0,19.495335292832152,15.0,15.0,,0.0,0.0
2022-01-14 22:30:00,0.0,0.0,19.328552660901334,15.0,15.0,,0.0,0.0
2022-01-14 23:00:00,0.0,0.0,19.161969032511198,15.0,15.0,,0.0,0.0
2022-01-14 23:30:00,0.0,0.0,18.99613540761976,15.0,15.0,,0.0,0.0
2022-01-15 00:00:00,0.0,0.0,18.99613540761976,15.0,15.0,,0.0,0.0
2022-01-15 00:30:00,0.0,0.0,18.831359098438497,15.0,15.0,,0.0,0.0
2022-01-15 01:00:00,0.0,0.0,18.668536658536066,15.0,15.0,,0.0,0.0
2022-01-15 01:30:00,0.0,0.0,18.507091559818246,15.0,15.0,,0.0,0.0
2022-01-15 02:00:00,7000.0,0.0,18.34637505910894,15.0,15.0,,2000.0,0.0
2022-01-15 02:30:00,7000.0,0.0,18.601674959593815,15.0,15.0,,2000.0,0.0
2022-01-15 03:00:00,7000.0,0.0,18.853354703155944,15.0,15.0,,2000.0,0.0
2022-01-15 03:30:00,7000.0,0.0,19.101457216557254,15.0,15.0,,2000.0,0.0
2022-01-15 04:00:00,7000.0,0.0,19.346024917546693,15.0,15.0,,2000.0,0.0
2022-01-15 04:30:00,7000.0,0.0,19.587099720895942,15.0,15.0,,2000.0,0.0
2022-01-15 05:00:00,7000.0,0.0,19.824723044363576,15.0,15.0,,2000.0,0.0
2022-01-15 05:30:00,2073.8470954615323,0.0,20.059489174272308,15.0,15.0,,592.5277415604378,0.0
2022-01-15 06:00:00,3064.6666666666856,0.0,20.0,21.0,20.0,22.0,875.619047619053,0.0
2022-01-15 06:30:00,3074.6666666666683,0.0,20.0,21.0,20.0,22.0,878.4761904761909,0.0
2022-01-15 07:00:00,3080.000000000005,0.0,20.0,21.0,20.0,22.0,880.0000000000015,0.0
2022-01-15 07:30:00,3080.000000000005,0.0,20.0,21.0,20.0,22.0,880.0000000000015,0.0
2022-01-15 08:00:00,3080.000000000005,0.0,20.0,21.0,20.0,22.0,880.0000000000015,0.0
2022-01-15 08:30:00,3070.000000000022,0.0,20.0,21.0,20.0,22.0,877.1428571428634,0.0
2022-01-15 09:00:00,3050.666666666685,0.0,20.0,21.0,20.0,22.0,871.6190476190529,0.0
2022-01-15 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-15 10:00:00,0.0,0.0,19.83098814229249,15.0,15.0,,0.0,0.0
2022-01-15 10:30:00,0.0,0.0,19.676668124794947,15.0,15.0,,0.0,0.0
2022-01-15 11:00:00,0.0,0.0,19.53959300869066,15.0,15.0,,0.0,0.0
2022-01-15 11:30:00,0.0,0.0,19.41983498882476,15.0,15.0,,0.0,0.0
2022-01-15 12:00:00,0.0,0.0,19.30624010753435,15.0,15.0,,0.0,0.0
2022-01-15 12:30:00,0.0,0.0,19.19790524459916,15.0,15.0,,0.0,0.0
2022-01-15 13:00:00,4697.315217417028,0.0,19.090854984781778,15.0,15.0,,1342.0900621191508,0.0
2022-01-15 13:30:00,7000.0,0.0,19.264677764650987,15.0,15.0,,2000.0,0.0
2022-01-15 14:00:00,7000.0,0.0,19.5699977911571,15.0,15.0,,2000.0,0.0
2022-01-15 14:30:00,7000.0,0.0,19.866796236321246,15.0,15.0,,2000.0,0.0
2022-01-15 15:00:00,7000.0,0.0,20.157110905455774,15.0,15.0,,2000.0,0.0
2022-01-15 15:30:00,7000.0,0.0,20.440188641754716,15.0,15.0,,2000.0,0.0
2022-01-15 16:00:00,7000.0,0.0,20.71072000173391,15.0,15.0,,2000.0,0.0
2022-01-15 16:30:00,7000.0,0.0,20.968577076812164,15.0,15.0,,2000.0,0.0
2022-01-15 17:00:00,0.0,0.0,21.215372605545618,21.0,20.0,22.0,0.0,0.0
2022-01-15 17:30:00,0.0,0.0,21.03649466951148,21.0,20.0,22.0,0.0,0.0
2022-01-15 18:00:00,0.0,0.0,20.857959159596323,21.0,20.0,22.0,0.0,0.0
2022-01-15 18:30:00,0.0,0.0,20.681975454146563,21.0,20.0,22.0,0.0,0.0
2022-01-15 19:00:00,0.0,0.0,20.511042938880006,21.0,20.0,22.0,0.0,0.0
2022-01-15 19:30:00,0.0,0.0,20.342058240000004,21.0,20.0,22.0,0.0,0.0
2022-01-15 20:00:00,0.0,0.0,20.17152,21.0,20.0,22.0,0.0,0.0
2022-01-15 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-15 21:00:00,0.0,0.0,19.828142292490117,15.0,15.0,,0.0,0.0
2022-01-15 21:30:00,0.0,0.0,19.657610960958614,15.0,15.0,,0.0,0.0
2022-01-15 22:00:00,0.0,0.0,19.49028751082867,15.0,15.0,,0.0,0.0
2022-01-15 22:30:00,0.0,0.0,19.32668726366469,15.0,15.0,,0.0,0.0
2022-01-15 23:00:00,0.0,0.0,19.167398481882106,15.0,15.0,,0.0,0.0
2022-01-15 23:30:00,0.0,0.0,19.010986642175997,15.0,15.0,,0.0,0.0
2022-01-16 00:00:00,0.0,0.0,19.010986642175997,15.0,15.0,,0.0,0.0
2022-01-16 00:30:00,0.0,0.0,18.85552039740711,15.0,15.0,,0.0,0.0
2022-01-16 01:00:00,0.0,0.0,18.70189762589635,15.0,15.0,,0.0,0.0
2022-01-16 01:30:00,0.0,0.0,18.549543108593234,15.0,15.0,,0.0,0.0
2022-01-16 02:00:00,7000.0,0.0,18.397809395843115,15.0,15.0,,2000.0,0.0
2022-01-16 02:30:00,7000.0,0.0,18.661985569014934,15.0,15.0,,2000.0,0.0
2022-01-16 03:00:00,7000.0,0.0,18.92243633301871,15.0,15.0,,2000.0,0.0
2022-01-16 03:30:00,7000.0,0.0,19.17920586266671,15.0,15.0,,2000.0,0.0
2022-01-16 04:00:00,7000.0,0.0,19.4323378089592,15.0,15.0,,2000.0,0.0
2022-01-16 04:30:00,7000.0,0.0,19.684365423872727,15.0,15.0,,2000.0,0.0
2022-01-16 05:00:00,7000.0,0.0,19.93814765204815,15.0,15.0,,2000.0,0.0
2022-01-16 05:30:00,0.0,0.0,20.192833648268923,15.0,15.0,,0.0,0.0
2022-01-16 06:00:00,2099.261392145565,0.0,20.032444316471267,21.0,20.0,22.0,599.7889691844472,0.0
2022-01-16 06:30:00,2640.00000000003,0.0,20.0,21.0,20.0,22.0,754.2857142857229,0.0
2022-01-16 07:00:00,2654.00000000003,0.0,20.0,21.0,20.0,22.0,758.2857142857229,0.0
2022-01-16 07:30:00,2683.9999999999795,0.0,20.0,21.0,20.0,22.0,766.857142857137,0.0
2022-01-16 08:00:00,2774.6666666666965,0.0,20.0,21.0,20.0,22.0,792.7619047619133,0.0
2022-01-16 08:30:00,2919.666666666661,0.0,20.0,21.0,20.0,22.0,834.1904761904746,0.0
2022-01-16 09:00:00,2934.000000000036,0.0,20.0,21.0,20.0,22.0,838.2857142857246,0.0
2022-01-16 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-16 10:00:00,0.0,0.0,19.847391304347827,15.0,15.0,,0.0,0.0
2022-01-16 10:30:00,0.0,0.0,19.715169273070973,15.0,15.0,,0.0,0.0
2022-01-16 11:00:00,0.0,0.0,19.609416277738113,15.0,15.0,,0.0,0.0
2022-01-16 11:30:00,0.0,0.0,19.531201855472442,15.0,15.0,,0.0,0.0
2022-01-16 12:00:00,0.0,0.0,19.471701438213874,15.0,15.0,,0.0,0.0
2022-01-16 12:30:00,0.0,0.0,19.42930972155521,15.0,15.0,,0.0,0.0
2022-01-16 13:00:00,0.0,0.0,19.39453529797946,15.0,15.0,,0.0,0.0
2022-01-16 13:30:00,2251.6352860072534,0.0,19.367841203537015,15.0,15.0,,643.3243674306439,0.0
2022-01-16 14:00:00,7000.0,0.0,19.468734506618034,15.0,15.0,,2000.0,0.0
2022-01-16 14:30:00,7000.0,0.0,19.840409591519794,15.0,15.0,,2000.0,0.0
2022-01-16 15:00:00,7000.0,0.0,20.18425848964407,15.0,15.0,,2000.0,0.0
2022-01-16 15:30:00,7000.0,0.0,20.500334475932874,15.0,15.0,,2000.0,0.0
2022-01-16 16:00:00,7000.0,0.0,20.78627912641588,15.0,15.0,,2000.0,0.0
2022-01-16 16:30:00,7000.0,0.0,21.043279769185652,15.0,15.0,,2000.0,0.0
2022-01-16 17:00:00,0.0,0.0,21.283596609867246,21.0,20.0,22.0,0.0,0.0
2022-01-16 17:30:00,0.0,0.0,21.09379111646961,21.0,20.0,22.0,0.0,0.0
2022-01-16 18:00:00,0.0,0.0,20.905643395720958,21.0,20.0,22.0,0.0,0.0
2022-01-16 18:30:00,0.0,0.0,20.71941047008,21.0,20.0,22.0,0.0,0.0
2022-01-16 19:00:00,0.0,0.0,20.53538584,21.0,20.0,22.0,0.0,0.0
2022-01-16 19:30:00,0.0,0.0,20.35382,21.0,20.0,22.0,0.0,0.0
2022-01-16 20:00:00,0.0,0.0,20.175,21.0,20.0,22.0,0.0,0.0
2022-01-16 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-16 21:00:00,0.0,0.0,19.8300395256917,15.0,15.0,,0.0,0.0
2022-01-16 21:30:00,0.0,0.0,19.66478214001156,15.0,15.0,,0.0,0.0
2022-01-16 22:00:00,0.0,0.0,19.50385586957664,15.0,15.0,,0.0,0.0
2022-01-16 22:30:00,0.0,0.0,19.34693267744727,15.0,15.0,,0.0,0.0
2022-01-16 23:00:00,0.0,0.0,19.193648890758173,15.0,15.0,,0.0,0.0
2022-01-16 23:30:00,0.0,0.0,19.043407994820328,15.0,15.0,,0.0,0.0
2022-01-17 00:00:00,0.0,0.0,19.043407994820328,15.0,15.0,,0.0,0.0
2022-01-17 00:30:00,0.0,0.0,18.893920943498347,15.0,15.0,,0.0,0.0
2022-01-17 01:00:00,0.0,0.0,18.742056268279,15.0,15.0,,0.0,0.0
2022-01-17 01:30:00,0.0,0.0,18.58977892122431,15.0,15.0,,0.0,0.0
2022-01-17 02:00:00,7000.0,0.0,18.43930723441137,15.0,15.0,,2000.0,0.0
2022-01-17 02:30:00,7000.0,0.0,18.706746279062617,15.0,15.0,,2000.0,0.0
2022-01-17 03:00:00,7000.0,0.0,18.973385651247643,15.0,15.0,,2000.0,0.0
2022-01-17 03:30:00,7000.0,0.0,19.238681473564863,15.0,15.0,,2000.0,0.0
2022-01-17 04:00:00,7000.0,0.0,19.50201726636844,15.0,15.0,,2000.0,0.0
2022-01-17 04:30:00,7000.0,0.0,19.76230955174747,15.0,15.0,,2000.0,0.0
2022-01-17 05:00:00,7000.0,0.0,20.01832959658841,15.0,15.0,,2000.0,0.0
2022-01-17 05:30:00,0.0,0.0,20.270128059869965,15.0,15.0,,0.0,0.0
2022-01-17 06:00:00,1072.4127162391037,0.0,20.102735237025655,21.0,20.0,22.0,306.40363321117246,0.0
2022-01-17 06:30:00,2794.6666666666624,0.0,20.0,21.0,20.0,22.0,798.4761904761892,0.0
2022-01-17 07:00:00,2799.999999999999,0.0,20.0,21.0,20.0,22.0,799.9999999999998,0.0
2022-01-17 07:30:00,2799.999999999999,0.0,20.0,21.0,20.0,22.0,799.9999999999998,0.0
2022-01-17 08:00:00,2799.999999999999,0.0,20.0,21.0,20.0,22.0,799.9999999999998,0.0
2022-01-17 08:30:00,2784.9999999999945,0.0,20.0,21.0,20.0,22.0,795.7142857142842,0.0
2022-01-17 09:00:00,2751.3333333333426,0.0,20.0,21.0,20.0,22.0,786.0952380952407,0.0
2022-01-17 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-17 10:00:00,0.0,0.0,19.853478260869565,15.0,15.0,,0.0,0.0
2022-01-17 10:30:00,0.0,0.0,19.72584808386321,15.0,15.0,,0.0,0.0
2022-01-17 11:00:00,0.0,0.0,19.619889410932025,15.0,15.0,,0.0,0.0
2022-01-17 11:30:00,0.0,0.0,19.535345267719393,15.0,15.0,,0.0,0.0
2022-01-17 12:00:00,0.0,0.0,19.471961726995445,15.0,15.0,,0.0,0.0
2022-01-17 12:30:00,0.0,0.0,19.428381153157556,15.0,15.0,,0.0,0.0
2022-01-17 13:00:00,0.0,0.0,19.39391418296201,15.0,15.0,,0.0,0.0
2022-01-17 13:30:00,1063.9300823689744,0.0,19.36845274996246,15.0,15.0,,303.98002353399266,0.0
2022-01-17 14:00:00,7000.0,0.0,19.401629006822724,15.0,15.0,,2000.0,0.0
2022-01-17 14:30:00,7000.0,0.0,19.778289532433522,15.0,15.0,,2000.0,0.0
2022-01-17 15:00:00,7000.0,0.0,20.12736119805684,15.0,15.0,,2000.0,0.0
2022-01-17 15:30:00,7000.0,0.0,20.449724504008735,15.0,15.0,,2000.0,0.0
2022-01-17 16:00:00,7000.0,0.0,20.742178363644992,15.0,15.0,,2000.0,0.0
2022-01-17 16:30:00,7000.0,0.0,21.0067375134832,15.0,15.0,,2000.0,0.0
2022-01-17 17:00:00,0.0,0.0,21.25570900541818,21.0,20.0,22.0,0.0,0.0
2022-01-17 17:30:00,0.0,0.0,21.07453459033417,21.0,20.0,22.0,0.0,0.0
2022-01-17 18:00:00,0.0,0.0,20.894915603097004,21.0,20.0,22.0,0.0,0.0
2022-01-17 18:30:00,0.0,0.0,20.71655692005633,21.0,20.0,22.0,0.0,0.0
2022-01-17 19:00:00,0.0,0.0,20.539127391360008,21.0,20.0,22.0,0.0,0.0
2022-01-17 19:30:00,0.0,0.0,20.361509280000007,21.0,20.0,22.0,0.0,0.0
2022-01-17 20:00:00,0.0,0.0,20.182440000000003,21.0,20.0,22.0,0.0,0.0
2022-01-17 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-17 21:00:00,0.0,0.0,19.81201581027668,15.0,15.0,,0.0,0.0
2022-01-17 21:30:00,0.0,0.0,19.61827649236826,15.0,15.0,,0.0,0.0
2022-01-17 22:00:00,0.0,0.0,19.418534083367845,15.0,15.0,,0.0,0.0
2022-01-17 22:30:00,0.0,0.0,19.21590324443463,15.0,15.0,,0.0,0.0
2022-01-17 23:00:00,0.0,0.0,19.013896486595485,15.0,15.0,,0.0,0.0
2022-01-17 23:30:00,0.0,0.0,18.81388980888882,15.0,15.0,,0.0,0.0
2022-01-18 00:00:00,0.0,0.0,18.81388980888882,15.0,15.0,,0.0,0.0
2022-01-18 00:30:00,0.0,0.0,18.61779625384271,15.0,15.0,,0.0,0.0
2022-01-18 01:00:00,0.0,0.0,18.42343503344141,15.0,15.0,,0.0,0.0
2022-01-18 01:30:00,6112.991106585557,0.0,18.22774212790653,15.0,15.0,,1746.5688875958733,0.0
2022-01-18 02:00:00,7000.0,0.0,18.389685369863304,15.0,15.0,,2000.0,0.0
2022-01-18 02:30:00,7000.0,0.0,18.599886729113937,15.0,15.0,,2000.0,0.0
2022-01-18 03:00:00,7000.0,0.0,18.810560009005865,15.0,15.0,,2000.0,0.0
2022-01-18 03:30:00,7000.0,0.0,19.01948617490698,15.0,15.0,,2000.0,0.0
2022-01-18 04:00:00,7000.0,0.0,19.224156299315197,15.0,15.0,,2000.0,0.0
2022-01-18 04:30:00,7000.0,0.0,19.423790809599996,15.0,15.0,,2000.0,0.0
2022-01-18 05:00:00,7000.0,0.0,19.6175008,15.0,15.0,,2000.0,0.0
2022-01-18 05:30:00,7000.0,0.0,19.808400000000002,15.0,15.0,,2000.0,0.0
2022-01-18 06:00:00,3724.000000000018,0.0,20.0,21.0,20.0,22.0,1064.0000000000052,0.0
2022-01-18 06:30:00,3603.9999999999814,0.0,20.0,21.0,20.0,22.0,1029.7142857142803,0.0
2022-01-18 07:00:00,3460.666666666651,0.0,20.0,21.0,20.0,22.0,988.7619047619003,0.0
2022-01-18 07:30:00,3290.666666666699,0.0,20.0,21.0,20.0,22.0,940.1904761904854,0.0
2022-01-18 08:00:00,3143.9999999999804,0.0,20.0,21.0,20.0,22.0,898.2857142857087,0.0
2022-01-18 08:30:00,3014.0000000000205,0.0,20.0,21.0,20.0,22.0,861.142857142863,0.0
2022-01-18 09:00:00,2916.666666666648,0.0,20.0,21.0,20.0,22.0,833.3333333333279,0.0
2022-01-18 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-18 10:00:00,0.0,0.0,19.836857707509882,15.0,15.0,,0.0,0.0
2022-01-18 10:30:00,0.0,0.0,19.68681591651174,15.0,15.0,,0.0,0.0
2022-01-18 11:00:00,0.0,0.0,19.557525609201324,15.0,15.0,,0.0,0.0
2022-01-18 11:30:00,0.0,0.0,19.447910681028976,15.0,15.0,,0.0,0.0
2022-01-18 12:00:00,0.0,0.0,19.359457194692663,15.0,15.0,,0.0,0.0
2022-01-18 12:30:00,0.0,0.0,19.29329762321409,15.0,15.0,,0.0,0.0
2022-01-18 13:00:00,0.0,0.0,19.2323691928993,15.0,15.0,,0.0,0.0
2022-01-18 13:30:00,3479.6394982467887,0.0,19.16969287835899,15.0,15.0,,994.1827137847968,0.0
2022-01-18 14:00:00,7000.0,0.0,19.301315462701382,15.0,15.0,,2000.0,0.0
2022-01-18 14:30:00,7000.0,0.0,19.63122081294603,15.0,15.0,,2000.0,0.0
2022-01-18 15:00:00,7000.0,0.0,19.947135190658134,15.0,15.0,,2000.0,0.0
2022-01-18 15:30:00,7000.0,0.0,20.249501176539656,15.0,15.0,,2000.0,0.0
2022-01-18 16:00:00,7000.0,0.0,20.536720530177526,15.0,15.0,,2000.0,0.0
2022-01-18 16:30:00,7000.0,0.0,20.80758945669716,15.0,15.0,,2000.0,0.0
2022-01-18 17:00:00,0.0,0.0,21.068428316894426,21.0,20.0,22.0,0.0,0.0
2022-01-18 17:30:00,0.0,0.0,20.90571968072572,21.0,20.0,22.0,0.0,0.0
2022-01-18 18:00:00,0.0,0.0,20.746126166725016,21.0,20.0,22.0,0.0,0.0
2022-01-18 18:30:00,0.0,0.0,20.5896108366848,21.0,20.0,22.0,0.0,0.0
2022-01-18 19:00:00,0.0,0.0,20.4361371904,21.0,20.0,22.0,0.0,0.0
2022-01-18 19:30:00,0.0,0.0,20.286499199999998,21.0,20.0,22.0,0.0,0.0
2022-01-18 20:00:00,0.0,0.0,20.1416,21.0,20.0,22.0,0.0,0.0
2022-01-18 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-18 21:00:00,0.0,0.0,19.860079051383398,15.0,15.0,,0.0,0.0
2022-01-18 21:30:00,0.0,0.0,19.722093924291897,15.0,15.0,,0.0,0.0
2022-01-18 22:00:00,0.0,0.0,19.586337869853654,15.0,15.0,,0.0,0.0
2022-01-18 22:30:00,0.0,0.0,19.453337816060923,15.0,15.0,,0.0,0.0
2022-01-18 23:00:00,0.0,0.0,19.323693494131348,15.0,15.0,,0.0,0.0
2022-01-18 23:30:00,0.0,0.0,19.197088432936113,15.0,15.0,,0.0,0.0
2022-01-19 00:00:00,0.0,0.0,19.197088432936113,15.0,15.0,,0.0,0.0
2022-01-19 00:30:00,0.0,0.0,19.074632838869675,15.0,15.0,,0.0,0.0
2022-01-19 01:00:00,0.0,0.0,18.95540794354711,15.0,15.0,,0.0,0.0
2022-01-19 01:30:00,0.0,0.0,18.838822078603865,15.0,15.0,,0.0,0.0
