,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2018-03-06 01:30:00,4000.0,0.0,19.84924726937071,15.0,15.0,,1142.857142857143,0.0
2018-03-06 02:00:00,4000.0,0.0,19.935224574476987,15.0,15.0,,1142.857142857143,0.0
2018-03-06 02:30:00,4000.0,0.0,20.018996615095833,15.0,15.0,,1142.857142857143,0.0
2018-03-06 03:00:00,4000.0,0.0,20.099403769857542,15.0,15.0,,1142.857142857143,0.0
2018-03-06 03:30:00,4000.0,0.0,20.176485938594407,15.0,15.0,,1142.857142857143,0.0
2018-03-06 04:00:00,4000.0,0.0,20.249096777267198,15.0,15.0,,1142.857142857143,0.0
2018-03-06 04:30:00,4000.0,0.0,20.3172893056,15.0,15.0,,1142.857142857143,0.0
2018-03-06 05:00:00,4000.0,0.0,20.3817088,15.0,15.0,,1142.857142857143,0.0
2018-03-06 05:30:00,4000.0,0.0,20.4424,15.0,15.0,,1142.857142857143,0.0
2018-03-06 06:00:00,3080.000000000005,0.0,20.5,21.0,20.5,21.5,880.0000000000015,0.0
2018-03-06 06:30:00,3125.0000000000186,0.0,20.5,21.0,20.5,21.5,892.8571428571482,0.0
2018-03-06 07:00:00,3170.0000000000323,0.0,20.5,21.0,20.5,21.5,905.714285714295,0.0
2018-03-06 07:30:00,3077.499999999994,0.0,20.5,21.0,20.5,21.5,879.2857142857126,0.0
2018-03-06 08:00:00,2985.0000000000155,0.0,20.5,21.0,20.5,21.5,852.8571428571473,0.0
2018-03-06 08:30:00,2659.999999999996,0.0,20.5,21.0,20.5,21.5,759.9999999999989,0.0
2018-03-06 09:00:00,2335.0000000000364,0.0,20.5,21.0,20.5,21.5,667.1428571428676,0.0
2018-03-06 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-06 10:00:00,0.0,0.0,20.385424901185768,15.0,15.0,,0.0,0.0
2018-03-06 10:30:00,0.0,0.0,20.29607203674483,15.0,15.0,,0.0,0.0
2018-03-06 11:00:00,0.0,0.0,20.222897269510703,15.0,15.0,,0.0,0.0
2018-03-06 11:30:00,0.0,0.0,20.16570876433864,15.0,15.0,,0.0,0.0
2018-03-06 12:00:00,0.0,0.0,20.11201458926743,15.0,15.0,,0.0,0.0
2018-03-06 12:30:00,0.0,0.0,20.061773309552798,15.0,15.0,,0.0,0.0
2018-03-06 13:00:00,3914.3566481390303,0.0,20.01924240074387,15.0,15.0,,1118.3876137540087,0.0
2018-03-06 13:30:00,4000.0,0.0,20.21640691663262,15.0,15.0,,1142.857142857143,0.0
2018-03-06 14:00:00,4000.0,0.0,20.422240036198243,15.0,15.0,,1142.857142857143,0.0
2018-03-06 14:30:00,4000.0,0.0,20.631561300591148,15.0,15.0,,1142.857142857143,0.0
2018-03-06 15:00:00,4000.0,0.0,20.833805632995205,15.0,15.0,,1142.857142857143,0.0
2018-03-06 15:30:00,4000.0,0.0,21.029056949600008,15.0,15.0,,1142.857142857143,0.0
2018-03-06 16:00:00,4000.0,0.0,21.205095800000006,15.0,15.0,,1142.857142857143,0.0
2018-03-06 16:30:00,4000.0,0.0,21.362150000000003,15.0,15.0,,1142.857142857143,0.0
2018-03-06 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-03-06 17:30:00,0.0,0.0,21.381719367588932,21.0,20.5,21.5,0.0,0.0
2018-03-06 18:00:00,0.0,0.0,21.242459849396177,21.0,20.5,21.5,0.0,0.0
2018-03-06 18:30:00,0.0,0.0,21.082470206913218,21.0,20.5,21.5,0.0,0.0
2018-03-06 19:00:00,0.0,0.0,20.91637372224626,21.0,20.5,21.5,0.0,0.0
2018-03-06 19:30:00,0.0,0.0,20.744242808543735,21.0,20.5,21.5,0.0,0.0
2018-03-06 20:00:00,0.0,1673.7613876197108,20.57237431674282,21.0,20.5,21.5,0.0,1859.7348751330119
2018-03-06 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-06 21:00:00,0.0,0.0,20.32272727272727,15.0,15.0,,0.0,0.0
2018-03-06 21:30:00,0.0,0.0,20.141034854473585,15.0,15.0,,0.0,0.0
2018-03-06 22:00:00,0.0,0.0,19.96031112102133,15.0,15.0,,0.0,0.0
2018-03-06 22:30:00,0.0,0.0,19.780544585989457,15.0,15.0,,0.0,0.0
2018-03-06 23:00:00,0.0,0.0,19.59935235769709,15.0,15.0,,0.0,0.0
2018-03-06 23:30:00,0.0,0.0,19.416751341597916,15.0,15.0,,0.0,0.0
2018-03-07 00:00:00,4000.0,0.0,19.416751341597916,15.0,15.0,,1142.857142857143,0.0
2018-03-07 00:30:00,4000.0,0.0,19.46635508063035,15.0,15.0,,1142.857142857143,0.0
2018-03-07 01:00:00,4000.0,0.0,19.518927945286908,15.0,15.0,,1142.857142857143,0.0
2018-03-07 01:30:00,4000.0,0.0,19.574434728544375,15.0,15.0,,1142.857142857143,0.0
2018-03-07 02:00:00,4000.0,0.0,19.62928332860116,15.0,15.0,,1142.857142857143,0.0
2018-03-07 02:30:00,4000.0,0.0,19.683481550001147,15.0,15.0,,1142.857142857143,0.0
2018-03-07 03:00:00,4000.0,0.0,19.737037104744218,15.0,15.0,,1142.857142857143,0.0
2018-03-07 03:30:00,4000.0,0.0,19.789957613383613,15.0,15.0,,1142.857142857143,0.0
2018-03-07 04:00:00,4000.0,0.0,19.843436376861277,15.0,15.0,,1142.857142857143,0.0
2018-03-07 04:30:00,4000.0,0.0,19.897466775554623,15.0,15.0,,1142.857142857143,0.0
2018-03-07 05:00:00,4000.0,0.0,19.95144938295911,15.0,15.0,,1142.857142857143,0.0
2018-03-07 05:30:00,4000.0,7453.587237168804,20.005384765769872,15.0,15.0,,1142.857142857143,8281.763596854225
2018-03-07 06:00:00,3220.0000000000077,0.0,20.5,21.0,20.5,21.5,920.0000000000022,0.0
2018-03-07 06:30:00,3247.5000000000064,0.0,20.5,21.0,20.5,21.5,927.8571428571447,0.0
2018-03-07 07:00:00,3275.0000000000045,0.0,20.5,21.0,20.5,21.5,935.714285714287,0.0
2018-03-07 07:30:00,3240.0000000000337,0.0,20.5,21.0,20.5,21.5,925.7142857142953,0.0
2018-03-07 08:00:00,3205.000000000003,0.0,20.5,21.0,20.5,21.5,915.7142857142866,0.0
2018-03-07 08:30:00,2947.500000000034,0.0,20.5,21.0,20.5,21.5,842.1428571428669,0.0
2018-03-07 09:00:00,2690.000000000005,0.0,20.5,21.0,20.5,21.5,768.57142857143,0.0
2018-03-07 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-07 10:00:00,0.0,0.0,20.364229249011856,15.0,15.0,,0.0,0.0
2018-03-07 10:30:00,0.0,0.0,20.25378384289709,15.0,15.0,,0.0,0.0
2018-03-07 11:00:00,0.0,0.0,20.178887196538625,15.0,15.0,,0.0,0.0
2018-03-07 11:30:00,0.0,0.0,20.139117783140932,15.0,15.0,,0.0,0.0
2018-03-07 12:00:00,0.0,0.0,20.11864405448709,15.0,15.0,,0.0,0.0
2018-03-07 12:30:00,0.0,0.0,20.117237207991195,15.0,15.0,,0.0,0.0
2018-03-07 13:00:00,0.0,0.0,20.12088656916126,15.0,15.0,,0.0,0.0
2018-03-07 13:30:00,3463.2763672107612,0.0,20.129532182965672,15.0,15.0,,989.5075334887889,0.0
2018-03-07 14:00:00,4000.0,0.0,20.33599680335802,15.0,15.0,,1142.857142857143,0.0
2018-03-07 14:30:00,4000.0,0.0,20.564423718733224,15.0,15.0,,1142.857142857143,0.0
2018-03-07 15:00:00,4000.0,0.0,20.7846578248352,15.0,15.0,,1142.857142857143,0.0
2018-03-07 15:30:00,4000.0,0.0,20.9967962696,15.0,15.0,,1142.857142857143,0.0
2018-03-07 16:00:00,4000.0,0.0,21.186705800000002,15.0,15.0,,1142.857142857143,0.0
2018-03-07 16:30:00,4000.0,0.0,21.354650000000003,15.0,15.0,,1142.857142857143,0.0
2018-03-07 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-03-07 17:30:00,0.0,0.0,21.38586956521739,21.0,20.5,21.5,0.0,0.0
2018-03-07 18:00:00,0.0,0.0,21.24537506444406,21.0,20.5,21.5,0.0,0.0
2018-03-07 18:30:00,0.0,0.0,21.078829115063304,21.0,20.5,21.5,0.0,0.0
2018-03-07 19:00:00,0.0,0.0,20.902993196702866,21.0,20.5,21.5,0.0,0.0
2018-03-07 19:30:00,0.0,0.0,20.717977467097693,21.0,20.5,21.5,0.0,0.0
2018-03-07 20:00:00,0.0,2812.650410117011,20.52804097539298,21.0,20.5,21.5,0.0,3125.167122352234
2018-03-07 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-07 21:00:00,0.0,0.0,20.301976284584978,15.0,15.0,,0.0,0.0
2018-03-07 21:30:00,0.0,0.0,20.102743364214405,15.0,15.0,,0.0,0.0
2018-03-07 22:00:00,0.0,0.0,19.905280004164428,15.0,15.0,,0.0,0.0
2018-03-07 22:30:00,0.0,0.0,19.70956522150635,15.0,15.0,,0.0,0.0
2018-03-07 23:00:00,0.0,0.0,19.516764052871885,15.0,15.0,,0.0,0.0
2018-03-07 23:30:00,0.0,0.0,19.326841949478148,15.0,15.0,,0.0,0.0
2018-03-08 00:00:00,4000.0,0.0,19.326841949478148,15.0,15.0,,1142.857142857143,0.0
2018-03-08 00:30:00,4000.0,0.0,19.381069120037694,15.0,15.0,,1142.857142857143,0.0
2018-03-08 01:00:00,4000.0,0.0,19.43643193679614,15.0,15.0,,1142.857142857143,0.0
2018-03-08 01:30:00,4000.0,0.0,19.492916933593023,15.0,15.0,,1142.857142857143,0.0
2018-03-08 02:00:00,4000.0,0.0,19.553475230823146,15.0,15.0,,1142.857142857143,0.0
2018-03-08 02:30:00,4000.0,0.0,19.61805852848137,15.0,15.0,,1142.857142857143,0.0
2018-03-08 03:00:00,4000.0,0.0,19.68365467241242,15.0,15.0,,1142.857142857143,0.0
2018-03-08 03:30:00,4000.0,0.0,19.750251652581444,15.0,15.0,,1142.857142857143,0.0
2018-03-08 04:00:00,4000.0,0.0,19.81902337211605,15.0,15.0,,1142.857142857143,0.0
2018-03-08 04:30:00,4000.0,0.0,19.889944043592934,15.0,15.0,,1142.857142857143,0.0
2018-03-08 05:00:00,4000.0,0.0,19.96002375849104,15.0,15.0,,1142.857142857143,0.0
2018-03-08 05:30:00,4000.0,6775.458522874849,20.02927248862751,15.0,15.0,,1142.857142857143,7528.287247638721
2018-03-08 06:00:00,2920.0000000000355,0.0,20.5,21.0,20.5,21.5,834.2857142857245,0.0
2018-03-08 06:30:00,2955.0000000000064,0.0,20.5,21.0,20.5,21.5,844.2857142857162,0.0
2018-03-08 07:00:00,2990.0000000000373,0.0,20.5,21.0,20.5,21.5,854.2857142857249,0.0
2018-03-08 07:30:00,2815.0000000000036,0.0,20.5,21.0,20.5,21.5,804.2857142857154,0.0
2018-03-08 08:00:00,2640.00000000003,0.0,20.5,21.0,20.5,21.5,754.2857142857229,0.0
2018-03-08 08:30:00,2199.999999999995,0.0,20.5,21.0,20.5,21.5,628.5714285714272,0.0
2018-03-08 09:00:00,1760.0000000000198,0.0,20.5,21.0,20.5,21.5,502.8571428571485,0.0
2018-03-08 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-08 10:00:00,0.0,0.0,20.40943675889328,15.0,15.0,,0.0,0.0
2018-03-08 10:30:00,0.0,0.0,20.333731975190986,15.0,15.0,,0.0,0.0
2018-03-08 11:00:00,0.0,0.0,20.27463633912153,15.0,15.0,,0.0,0.0
2018-03-08 11:30:00,0.0,0.0,20.231952904270287,15.0,15.0,,0.0,0.0
2018-03-08 12:00:00,0.0,0.0,20.208896150464707,15.0,15.0,,0.0,0.0
2018-03-08 12:30:00,0.0,0.0,20.205233350261565,15.0,15.0,,0.0,0.0
2018-03-08 13:00:00,0.0,0.0,20.201317539784156,15.0,15.0,,0.0,0.0
2018-03-08 13:30:00,2002.28969193906,0.0,20.197151719154302,15.0,15.0,,572.0827691254457,0.0
2018-03-08 14:00:00,4000.0,0.0,20.315305435445303,15.0,15.0,,1142.857142857143,0.0
2018-03-08 14:30:00,4000.0,0.0,20.55405675439259,15.0,15.0,,1142.857142857143,0.0
2018-03-08 15:00:00,4000.0,0.0,20.7827141841824,15.0,15.0,,1142.857142857143,0.0
2018-03-08 15:30:00,4000.0,0.0,21.001397415200003,15.0,15.0,,1142.857142857143,0.0
2018-03-08 16:00:00,4000.0,0.0,21.1927346,15.0,15.0,,1142.857142857143,0.0
2018-03-08 16:30:00,4000.0,0.0,21.35705,15.0,15.0,,1142.857142857143,0.0
2018-03-08 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-03-08 17:30:00,0.0,0.0,21.3846837944664,21.0,20.5,21.5,0.0,0.0
2018-03-08 18:00:00,0.0,0.0,21.24894643721976,21.0,20.5,21.5,0.0,0.0
2018-03-08 18:30:00,0.0,0.0,21.09303007630411,21.0,20.5,21.5,0.0,0.0
2018-03-08 19:00:00,0.0,0.0,20.930662130735286,21.0,20.5,21.5,0.0,0.0
2018-03-08 19:30:00,0.0,0.0,20.76191910151708,21.0,20.5,21.5,0.0,0.0
2018-03-08 20:00:00,0.0,1353.0055744881813,20.59161966553071,21.0,20.5,21.5,0.0,1503.3395272090904
2018-03-08 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-08 21:00:00,0.0,0.0,20.325691699604743,15.0,15.0,,0.0,0.0
2018-03-08 21:30:00,0.0,0.0,20.149892983799152,15.0,15.0,,0.0,0.0
2018-03-08 22:00:00,0.0,0.0,19.975585952370704,15.0,15.0,,0.0,0.0
2018-03-08 22:30:00,0.0,0.0,19.80275291736235,15.0,15.0,,0.0,0.0
2018-03-08 23:00:00,0.0,0.0,19.62841197367821,15.0,15.0,,0.0,0.0
2018-03-08 23:30:00,0.0,0.0,19.45258100165831,15.0,15.0,,0.0,0.0
2018-03-09 00:00:00,4000.0,0.0,19.45258100165831,15.0,15.0,,1142.857142857143,0.0
2018-03-09 00:30:00,4000.0,0.0,19.512431819820463,15.0,15.0,,1142.857142857143,0.0
2018-03-09 01:00:00,4000.0,0.0,19.57098005911113,15.0,15.0,,1142.857142857143,0.0
2018-03-09 01:30:00,4000.0,0.0,19.628241165129573,15.0,15.0,,1142.857142857143,0.0
2018-03-09 02:00:00,4000.0,0.0,19.679487317321712,15.0,15.0,,1142.857142857143,0.0
2018-03-09 02:30:00,4000.0,0.0,19.724789839250704,15.0,15.0,,1142.857142857143,0.0
2018-03-09 03:00:00,4000.0,0.0,19.763033437994768,15.0,15.0,,1142.857142857143,0.0
2018-03-09 03:30:00,4000.0,0.0,19.79430181620036,15.0,15.0,,1142.857142857143,0.0
2018-03-09 04:00:00,4000.0,0.0,19.822234996245413,15.0,15.0,,1142.857142857143,0.0
2018-03-09 04:30:00,4000.0,0.0,19.846872525934202,15.0,15.0,,1142.857142857143,0.0
2018-03-09 05:00:00,4000.0,0.0,19.86766059874921,15.0,15.0,,1142.857142857143,0.0
2018-03-09 05:30:00,4000.0,10085.918992931296,19.88464486042412,15.0,15.0,,1142.857142857143,11206.576658812552
2018-03-09 06:00:00,3820.000000000012,0.0,20.5,21.0,20.5,21.5,1091.4285714285747,0.0
2018-03-09 06:30:00,3744.9999999999886,0.0,20.5,21.0,20.5,21.5,1069.9999999999968,0.0
2018-03-09 07:00:00,3670.000000000026,0.0,20.5,21.0,20.5,21.5,1048.571428571436,0.0
2018-03-09 07:30:00,3314.999999999997,0.0,20.5,21.0,20.5,21.5,947.1428571428562,0.0
2018-03-09 08:00:00,2960.0000000000277,0.0,20.5,21.0,20.5,21.5,845.7142857142936,0.0
2018-03-09 08:30:00,2440.0000000000086,0.0,20.5,21.0,20.5,21.5,697.1428571428596,0.0
2018-03-09 09:00:00,1919.999999999989,0.0,20.5,21.0,20.5,21.5,548.5714285714255,0.0
2018-03-09 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-09 10:00:00,0.0,0.0,20.413883399209485,15.0,15.0,,0.0,0.0
2018-03-09 10:30:00,0.0,0.0,20.356505335187236,15.0,15.0,,0.0,0.0
2018-03-09 11:00:00,0.0,0.0,20.314629777852996,15.0,15.0,,0.0,0.0
2018-03-09 11:30:00,0.0,0.0,20.288072903016797,15.0,15.0,,0.0,0.0
2018-03-09 12:00:00,1375.4056197485693,0.0,20.271465319186557,15.0,15.0,,392.97303421387693,0.0
2018-03-09 12:30:00,4000.0,0.0,20.34623483831173,15.0,15.0,,1142.857142857143,0.0
2018-03-09 13:00:00,4000.0,0.0,20.56312731058471,15.0,15.0,,1142.857142857143,0.0
2018-03-09 13:30:00,4000.0,0.0,20.764849121131142,15.0,15.0,,1142.857142857143,0.0
2018-03-09 14:00:00,4000.0,0.0,20.924752095979386,15.0,15.0,,1142.857142857143,0.0
2018-03-09 14:30:00,4000.0,0.0,21.04333211065157,15.0,15.0,,1142.857142857143,0.0
2018-03-09 15:00:00,4000.0,0.0,21.150723429497596,15.0,15.0,,1142.857142857143,0.0
2018-03-09 15:30:00,4000.0,0.0,21.2470587248,15.0,15.0,,1142.857142857143,0.0
2018-03-09 16:00:00,4000.0,0.0,21.337360399999998,15.0,15.0,,1142.857142857143,0.0
2018-03-09 16:30:00,4000.0,0.0,21.4217,15.0,15.0,,1142.857142857143,0.0
2018-03-09 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-03-09 17:30:00,0.0,0.0,21.335177865612646,21.0,20.5,21.5,0.0,0.0
2018-03-09 18:00:00,0.0,0.0,21.171124373135022,21.0,20.5,21.5,0.0,0.0
2018-03-09 18:30:00,0.0,0.0,21.007830408236188,21.0,20.5,21.5,0.0,0.0
2018-03-09 19:00:00,0.0,0.0,20.847065620786747,21.0,20.5,21.5,0.0,0.0
2018-03-09 19:30:00,0.0,0.0,20.688800020540263,21.0,20.5,21.5,0.0,0.0
2018-03-09 20:00:00,0.0,1940.2895167940778,20.534782628992353,21.0,20.5,21.5,0.0,2155.877240882309
2018-03-09 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-09 21:00:00,0.0,0.0,20.355335968379446,15.0,15.0,,0.0,0.0
2018-03-09 21:30:00,0.0,0.0,20.217130403537002,15.0,15.0,,0.0,0.0
2018-03-09 22:00:00,0.0,0.0,20.085306722862647,15.0,15.0,,0.0,0.0
2018-03-09 22:30:00,0.0,0.0,19.95978925184056,15.0,15.0,,0.0,0.0
2018-03-09 23:00:00,0.0,0.0,19.835760130277237,15.0,15.0,,0.0,0.0
2018-03-09 23:30:00,0.0,0.0,19.713201709760117,15.0,15.0,,0.0,0.0
2018-03-10 00:00:00,0.0,0.0,19.713201709760117,15.0,15.0,,0.0,0.0
2018-03-10 00:30:00,0.0,0.0,19.593282321897348,15.0,15.0,,0.0,0.0
2018-03-10 01:00:00,1358.5777910079692,0.0,19.47597067381161,15.0,15.0,,388.165083145134,0.0
2018-03-10 01:30:00,4000.0,0.0,19.441783934063327,15.0,15.0,,1142.857142857143,0.0
2018-03-10 02:00:00,4000.0,0.0,19.56579440124835,15.0,15.0,,1142.857142857143,0.0
2018-03-10 02:30:00,4000.0,0.0,19.68952015933631,15.0,15.0,,1142.857142857143,0.0
2018-03-10 03:00:00,4000.0,0.0,19.811185928197936,15.0,15.0,,1142.857142857143,0.0
2018-03-10 03:30:00,4000.0,0.0,19.93081613458294,15.0,15.0,,1142.857142857143,0.0
2018-03-10 04:00:00,4000.0,0.0,20.047249144844802,15.0,15.0,,1142.857142857143,0.0
2018-03-10 04:30:00,4000.0,0.0,20.1605228704,15.0,15.0,,1142.857142857143,0.0
2018-03-10 05:00:00,4000.0,0.0,20.2736392,15.0,15.0,,1142.857142857143,0.0
2018-03-10 05:30:00,4000.0,0.0,20.3866,15.0,15.0,,1142.857142857143,0.0
2018-03-10 06:00:00,2080.000000000018,0.0,20.5,21.0,20.5,21.5,594.2857142857195,0.0
2018-03-10 06:30:00,2087.4999999999905,0.0,20.5,21.0,20.5,21.5,596.4285714285687,0.0
2018-03-10 07:00:00,2095.0000000000227,0.0,20.5,21.0,20.5,21.5,598.571428571435,0.0
2018-03-10 07:30:00,1930.000000000032,0.0,20.5,21.0,20.5,21.5,551.4285714285805,0.0
2018-03-10 08:00:00,1765.0000000000414,0.0,20.5,21.0,20.5,21.5,504.2857142857261,0.0
2018-03-10 08:30:00,1400.0000000000293,0.0,20.5,21.0,20.5,21.5,400.00000000000836,0.0
2018-03-10 09:00:00,1035.0000000000175,0.0,20.5,21.0,20.5,21.5,295.7142857142907,0.0
2018-03-10 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-10 10:00:00,0.0,0.0,20.453013833992095,15.0,15.0,,0.0,0.0
2018-03-10 10:30:00,0.0,0.0,20.42096228655345,15.0,15.0,,0.0,0.0
2018-03-10 11:00:00,0.0,0.0,20.377877753511314,15.0,15.0,,0.0,0.0
2018-03-10 11:30:00,0.0,0.0,20.32389106078193,15.0,15.0,,0.0,0.0
2018-03-10 12:00:00,0.0,0.0,20.262985237926806,15.0,15.0,,0.0,0.0
2018-03-10 12:30:00,0.0,0.0,20.195242329967197,15.0,15.0,,0.0,0.0
2018-03-10 13:00:00,0.0,0.0,20.14075329048142,15.0,15.0,,0.0,0.0
2018-03-10 13:30:00,3376.26340193235,0.0,20.099360958973733,15.0,15.0,,964.6466862663857,0.0
2018-03-10 14:00:00,4000.0,0.0,20.261301149298102,15.0,15.0,,1142.857142857143,0.0
2018-03-10 14:30:00,4000.0,0.0,20.4609695151167,15.0,15.0,,1142.857142857143,0.0
2018-03-10 15:00:00,4000.0,0.0,20.64537501493745,15.0,15.0,,1142.857142857143,0.0
2018-03-10 15:30:00,4000.0,0.0,20.814698631361118,15.0,15.0,,1142.857142857143,0.0
2018-03-10 16:00:00,4000.0,0.0,20.98142157249122,15.0,15.0,,1142.857142857143,0.0
2018-03-10 16:30:00,4000.0,0.0,21.145574676374725,15.0,15.0,,1142.857142857143,0.0
2018-03-10 17:00:00,0.0,0.0,21.30733663673392,21.0,20.5,21.5,0.0,0.0
2018-03-10 17:30:00,0.0,0.0,21.229581656851696,21.0,20.5,21.5,0.0,0.0
2018-03-10 18:00:00,0.0,0.0,21.13481389016966,21.0,20.5,21.5,0.0,0.0
2018-03-10 18:30:00,0.0,0.0,21.02323506933761,21.0,20.5,21.5,0.0,0.0
2018-03-10 19:00:00,0.0,0.0,20.902752044800007,21.0,20.5,21.5,0.0,0.0
2018-03-10 19:30:00,0.0,0.0,20.773470400000004,21.0,20.5,21.5,0.0,0.0
2018-03-10 20:00:00,0.0,0.0,20.639200000000002,21.0,20.5,21.5,0.0,0.0
2018-03-10 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-10 21:00:00,0.0,0.0,20.356521739130432,15.0,15.0,,0.0,0.0
2018-03-10 21:30:00,0.0,0.0,20.208815947757344,15.0,15.0,,0.0,0.0
2018-03-10 22:00:00,0.0,0.0,20.05930429620291,15.0,15.0,,0.0,0.0
2018-03-10 22:30:00,0.0,0.0,19.908008197828963,15.0,15.0,,0.0,0.0
2018-03-10 23:00:00,0.0,0.0,19.752577270581977,15.0,15.0,,0.0,0.0
2018-03-10 23:30:00,0.0,0.0,19.593060544053337,15.0,15.0,,0.0,0.0
2018-03-11 00:00:00,4000.0,0.0,19.593060544053337,15.0,15.0,,1142.857142857143,0.0
2018-03-11 00:30:00,4000.0,0.0,19.66191753364954,15.0,15.0,,1142.857142857143,0.0
2018-03-11 01:00:00,4000.0,0.0,19.728772266452115,15.0,15.0,,1142.857142857143,0.0
2018-03-11 01:30:00,4000.0,0.0,19.793648484636474,15.0,15.0,,1142.857142857143,0.0
2018-03-11 02:00:00,4000.0,0.0,19.85656964885027,15.0,15.0,,1142.857142857143,0.0
2018-03-11 02:30:00,4000.0,0.0,19.91755894155165,15.0,15.0,,1142.857142857143,0.0
2018-03-11 03:00:00,4000.0,0.0,19.977825041058942,15.0,15.0,,1142.857142857143,0.0
2018-03-11 03:30:00,4000.0,0.0,20.037376522785515,15.0,15.0,,1142.857142857143,0.0
2018-03-11 04:00:00,4000.0,0.0,20.099186287337467,15.0,15.0,,1142.857142857143,0.0
2018-03-11 04:30:00,4000.0,0.0,20.163227556657574,15.0,15.0,,1142.857142857143,0.0
2018-03-11 05:00:00,4000.0,0.0,20.228288099464006,15.0,15.0,,1142.857142857143,0.0
2018-03-11 05:30:00,4000.0,2337.4028415019293,20.294355829509886,15.0,15.0,,1142.857142857143,2597.114268335477
2018-03-11 06:00:00,2880.000000000043,0.0,20.5,21.0,20.5,21.5,822.8571428571552,0.0
2018-03-11 06:30:00,2860.0000000000173,0.0,20.5,21.0,20.5,21.5,817.1428571428621,0.0
2018-03-11 07:00:00,2839.9999999999914,0.0,20.5,21.0,20.5,21.5,811.428571428569,0.0
2018-03-11 07:30:00,2690.000000000005,0.0,20.5,21.0,20.5,21.5,768.57142857143,0.0
2018-03-11 08:00:00,2540.000000000019,0.0,20.5,21.0,20.5,21.5,725.7142857142911,0.0
2018-03-11 08:30:00,2297.499999999995,0.0,20.5,21.0,20.5,21.5,656.42857142857,0.0
2018-03-11 09:00:00,2055.0000000000305,0.0,20.5,21.0,20.5,21.5,587.1428571428659,0.0
2018-03-11 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-11 10:00:00,0.0,0.0,20.39891304347826,15.0,15.0,,0.0,0.0
2018-03-11 10:30:00,0.0,0.0,20.31977573466231,15.0,15.0,,0.0,0.0
2018-03-11 11:00:00,0.0,0.0,20.266774441365918,15.0,15.0,,0.0,0.0
2018-03-11 11:30:00,0.0,0.0,20.23959925036158,15.0,15.0,,0.0,0.0
2018-03-11 12:00:00,0.0,0.0,20.232904397590495,15.0,15.0,,0.0,0.0
2018-03-11 12:30:00,0.0,0.0,20.246447033192187,15.0,15.0,,0.0,0.0
2018-03-11 13:00:00,509.4368826188545,0.0,20.25004647548635,15.0,15.0,,145.55339503395842,0.0
2018-03-11 13:30:00,4000.0,0.0,20.27402439569514,15.0,15.0,,1142.857142857143,0.0
2018-03-11 14:00:00,4000.0,0.0,20.47502410641812,15.0,15.0,,1142.857142857143,0.0
2018-03-11 14:30:00,4000.0,0.0,20.643996152587075,15.0,15.0,,1142.857142857143,0.0
2018-03-11 15:00:00,4000.0,0.0,20.813780783188808,15.0,15.0,,1142.857142857143,0.0
2018-03-11 15:30:00,4000.0,0.0,20.98436836283479,15.0,15.0,,1142.857142857143,0.0
2018-03-11 16:00:00,4000.0,0.0,21.1490794099158,15.0,15.0,,1142.857142857143,0.0
2018-03-11 16:30:00,4000.0,0.0,21.307983606636164,15.0,15.0,,1142.857142857143,0.0
2018-03-11 17:00:00,0.0,0.0,21.447809887980398,21.0,20.5,21.5,0.0,0.0
2018-03-11 17:30:00,0.0,0.0,21.331630324091304,21.0,20.5,21.5,0.0,0.0
2018-03-11 18:00:00,0.0,0.0,21.205118897323423,21.0,20.5,21.5,0.0,0.0
2018-03-11 18:30:00,0.0,0.0,21.068398119884804,21.0,20.5,21.5,0.0,0.0
2018-03-11 19:00:00,0.0,0.0,20.9281107904,21.0,20.5,21.5,0.0,0.0
2018-03-11 19:30:00,0.0,0.0,20.784299200000003,21.0,20.5,21.5,0.0,0.0
2018-03-11 20:00:00,0.0,0.0,20.6416,21.0,20.5,21.5,0.0,0.0
2018-03-11 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-11 21:00:00,0.0,0.0,20.361264822134387,15.0,15.0,,0.0,0.0
