,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-01 00:00:00,0.0,0.0,21.0,15.0,15.0,,0.0,0.0
2022-01-01 00:30:00,0.0,0.0,20.886166007905135,15.0,15.0,,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,20.773681825993215,15.0,15.0,,0.0,0.0
2022-01-01 01:30:00,0.0,0.0,20.663361488135585,15.0,15.0,,0.0,0.0
2022-01-01 02:00:00,0.0,0.0,20.556127952703147,15.0,15.0,,0.0,0.0
2022-01-01 02:30:00,0.0,0.0,20.455264775398366,15.0,15.0,,0.0,0.0
2022-01-01 03:00:00,0.0,0.0,20.36449088478099,15.0,15.0,,0.0,0.0
2022-01-01 03:30:00,0.0,0.0,20.278983087728253,15.0,15.0,,0.0,0.0
2022-01-01 04:00:00,0.0,0.0,20.19330344637179,15.0,15.0,,0.0,0.0
2022-01-01 04:30:00,4133.115327138169,0.0,20.10911407744248,15.0,15.0,,1180.8900934680482,0.0
2022-01-01 05:00:00,7000.0,0.0,20.273340906196413,15.0,15.0,,2000.0,0.0
2022-01-01 05:30:00,0.0,0.0,20.60796532232847,15.0,15.0,,0.0,0.0
2022-01-01 06:00:00,0.0,0.0,20.5259736386645,21.0,20.0,22.0,0.0,0.0
2022-01-01 06:30:00,0.0,0.0,20.447049050063736,21.0,20.0,22.0,0.0,0.0
2022-01-01 07:00:00,0.0,0.0,20.370838982276418,21.0,20.0,22.0,0.0,0.0
2022-01-01 07:30:00,0.0,0.0,20.296204527941125,21.0,20.0,22.0,0.0,0.0
2022-01-01 08:00:00,0.0,0.0,20.221862181760002,21.0,20.0,22.0,0.0,0.0
2022-01-01 08:30:00,0.0,0.0,20.147808480000002,21.0,20.0,22.0,0.0,0.0
2022-01-01 09:00:00,0.0,0.0,20.074040000000004,21.0,20.0,22.0,0.0,0.0
2022-01-01 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-01 10:00:00,0.0,0.0,19.933656126482212,15.0,15.0,,0.0,0.0
2022-01-01 10:30:00,0.0,0.0,19.875747160555544,15.0,15.0,,0.0,0.0
2022-01-01 11:00:00,0.0,0.0,19.825343044027218,15.0,15.0,,0.0,0.0
2022-01-01 11:30:00,0.0,0.0,19.782631466430058,15.0,15.0,,0.0,0.0
2022-01-01 12:00:00,0.0,0.0,19.76147378105737,15.0,15.0,,0.0,0.0
2022-01-01 12:30:00,0.0,0.0,19.759677649266173,15.0,15.0,,0.0,0.0
2022-01-01 13:00:00,0.0,0.0,19.760274356982386,15.0,15.0,,0.0,0.0
2022-01-01 13:30:00,0.0,0.0,19.764065570140698,15.0,15.0,,0.0,0.0
2022-01-01 14:00:00,0.0,0.0,19.756250563380135,15.0,15.0,,0.0,0.0
2022-01-01 14:30:00,0.0,0.0,19.736413600177997,15.0,15.0,,0.0,0.0
2022-01-01 15:00:00,2558.4701582536845,0.0,19.701693280808296,15.0,15.0,,730.991473786767,0.0
2022-01-01 15:30:00,7000.0,0.0,19.805060761169482,15.0,15.0,,2000.0,0.0
2022-01-01 16:00:00,7000.0,0.0,20.15304423040463,15.0,15.0,,2000.0,0.0
2022-01-01 16:30:00,7000.0,0.0,20.47913461502434,15.0,15.0,,2000.0,0.0
2022-01-01 17:00:00,0.0,0.0,20.797208117612985,21.0,20.0,22.0,0.0,0.0
2022-01-01 17:30:00,0.0,0.0,20.690126598431803,21.0,20.0,22.0,0.0,0.0
2022-01-01 18:00:00,0.0,0.0,20.578385966829845,21.0,20.0,22.0,0.0,0.0
2022-01-01 18:30:00,0.0,0.0,20.46314818856704,21.0,20.0,22.0,0.0,0.0
2022-01-01 19:00:00,0.0,0.0,20.34571955392,21.0,20.0,22.0,0.0,0.0
2022-01-01 19:30:00,0.0,0.0,20.228616159999998,21.0,20.0,22.0,0.0,0.0
2022-01-01 20:00:00,0.0,0.0,20.11468,21.0,20.0,22.0,0.0,0.0
2022-01-01 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,19.8801581027668,15.0,15.0,,0.0,0.0
2022-01-01 21:30:00,0.0,0.0,19.757152275461262,15.0,15.0,,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,19.633233473775952,15.0,15.0,,0.0,0.0
2022-01-01 22:30:00,0.0,0.0,19.50868920333592,15.0,15.0,,0.0,0.0
2022-01-01 23:00:00,6937.737157688166,0.0,19.383843086300313,15.0,15.0,,1982.210616482333,0.0
2022-01-01 23:30:00,7000.0,0.0,19.6691969523336,15.0,15.0,,2000.0,0.0
2022-01-02 00:00:00,0.0,0.0,19.951301336298023,15.0,15.0,,0.0,0.0
2022-01-02 00:30:00,0.0,0.0,19.811760213733226,15.0,15.0,,0.0,0.0
2022-01-02 01:00:00,0.0,0.0,19.67090930210793,15.0,15.0,,0.0,0.0
2022-01-02 01:30:00,0.0,0.0,19.529594172043407,15.0,15.0,,0.0,0.0
2022-01-02 02:00:00,7000.0,0.0,19.38876894470693,15.0,15.0,,2000.0,0.0
2022-01-02 02:30:00,7000.0,0.0,19.66151081492779,15.0,15.0,,2000.0,0.0
2022-01-02 03:00:00,7000.0,0.0,19.925682623446438,15.0,15.0,,2000.0,0.0
2022-01-02 03:30:00,7000.0,0.0,20.184982829492526,15.0,15.0,,2000.0,0.0
2022-01-02 04:00:00,7000.0,0.0,20.44357987104005,15.0,15.0,,2000.0,0.0
2022-01-02 04:30:00,7000.0,0.0,20.698715287588982,15.0,15.0,,2000.0,0.0
2022-01-02 05:00:00,7000.0,0.0,20.9472680707401,15.0,15.0,,2000.0,0.0
2022-01-02 05:30:00,0.0,0.0,21.194019832747138,15.0,15.0,,0.0,0.0
2022-01-02 06:00:00,0.0,0.0,21.029347660817326,21.0,20.0,22.0,0.0,0.0
2022-01-02 06:30:00,0.0,0.0,20.87148978341633,21.0,20.0,22.0,0.0,0.0
2022-01-02 07:00:00,0.0,0.0,20.718468165431155,21.0,20.0,22.0,0.0,0.0
2022-01-02 07:30:00,0.0,0.0,20.56884206070272,21.0,20.0,22.0,0.0,0.0
2022-01-02 08:00:00,0.0,0.0,20.42099017856,21.0,20.0,22.0,0.0,0.0
2022-01-02 08:30:00,0.0,0.0,20.276274880000003,21.0,20.0,22.0,0.0,0.0
2022-01-02 09:00:00,0.0,0.0,20.13624,21.0,20.0,22.0,0.0,0.0
2022-01-02 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-02 10:00:00,0.0,0.0,19.875750988142293,15.0,15.0,,0.0,0.0
2022-01-02 10:30:00,0.0,0.0,19.765010857848115,15.0,15.0,,0.0,0.0
2022-01-02 11:00:00,0.0,0.0,19.676927725146356,15.0,15.0,,0.0,0.0
2022-01-02 11:30:00,0.0,0.0,19.609019491251342,15.0,15.0,,0.0,0.0
2022-01-02 12:00:00,0.0,0.0,19.553774200841243,15.0,15.0,,0.0,0.0
2022-01-02 12:30:00,0.0,0.0,19.512701779487394,15.0,15.0,,0.0,0.0
2022-01-02 13:00:00,0.0,0.0,19.477748793959872,15.0,15.0,,0.0,0.0
2022-01-02 13:30:00,0.0,0.0,19.44635256320145,15.0,15.0,,0.0,0.0
2022-01-02 14:00:00,476.03803374020214,0.0,19.40406379762989,15.0,15.0,,136.0108667829149,0.0
2022-01-02 14:30:00,7000.0,0.0,19.380341975942986,15.0,15.0,,2000.0,0.0
2022-01-02 15:00:00,7000.0,0.0,19.730654126425875,15.0,15.0,,2000.0,0.0
2022-01-02 15:30:00,7000.0,0.0,20.062385500420824,15.0,15.0,,2000.0,0.0
2022-01-02 16:00:00,7000.0,0.0,20.374471838360495,15.0,15.0,,2000.0,0.0
2022-01-02 16:30:00,7000.0,0.0,20.667422765178355,15.0,15.0,,2000.0,0.0
2022-01-02 17:00:00,0.0,0.0,20.95186043989956,21.0,20.0,22.0,0.0,0.0
2022-01-02 17:30:00,0.0,0.0,20.813419407015374,21.0,20.0,22.0,0.0,0.0
2022-01-02 18:00:00,0.0,0.0,20.676027082031002,21.0,20.0,22.0,0.0,0.0
2022-01-02 18:30:00,0.0,0.0,20.539947709516802,21.0,20.0,22.0,0.0,0.0
2022-01-02 19:00:00,0.0,0.0,20.4054819264,21.0,20.0,22.0,0.0,0.0
2022-01-02 19:30:00,0.0,0.0,20.271227200000002,21.0,20.0,22.0,0.0,0.0
2022-01-02 20:00:00,0.0,0.0,20.1356,21.0,20.0,22.0,0.0,0.0
2022-01-02 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,19.86600790513834,15.0,15.0,,0.0,0.0
2022-01-02 21:30:00,3260.6321109491023,0.0,19.73471136871377,15.0,15.0,,931.6091745568864,0.0
2022-01-02 22:00:00,7000.0,0.0,19.800661359061973,15.0,15.0,,2000.0,0.0
2022-01-02 22:30:00,7000.0,0.0,20.08934916903357,15.0,15.0,,2000.0,0.0
2022-01-02 23:00:00,7000.0,0.0,20.375799574143844,15.0,15.0,,2000.0,0.0
2022-01-02 23:30:00,7000.0,0.0,20.65810234599194,15.0,15.0,,2000.0,0.0
2022-01-03 00:00:00,0.0,0.0,20.93409322726476,15.0,15.0,,0.0,0.0
2022-01-03 00:30:00,0.0,0.0,20.790487378720123,15.0,15.0,,0.0,0.0
2022-01-03 01:00:00,0.0,0.0,20.649177251699722,15.0,15.0,,0.0,0.0
2022-01-03 01:30:00,0.0,0.0,20.505985426580754,15.0,15.0,,0.0,0.0
2022-01-03 02:00:00,7000.0,0.0,20.35619113298494,15.0,15.0,,2000.0,0.0
2022-01-03 02:30:00,7000.0,0.0,20.61987266105231,15.0,15.0,,2000.0,0.0
2022-01-03 03:00:00,7000.0,0.0,20.882799072186074,15.0,15.0,,2000.0,0.0
2022-01-03 03:30:00,7000.0,0.0,21.14470264050007,15.0,15.0,,2000.0,0.0
2022-01-03 04:00:00,7000.0,0.0,21.40527928903169,15.0,15.0,,2000.0,0.0
2022-01-03 04:30:00,7000.0,0.0,21.663438032640006,15.0,15.0,,2000.0,0.0
2022-01-03 05:00:00,7000.0,0.0,21.917942720000003,15.0,15.0,,2000.0,0.0
2022-01-03 05:30:00,0.0,0.0,22.168560000000003,15.0,15.0,,0.0,0.0
2022-01-03 06:00:00,0.0,0.0,22.0,21.0,20.0,22.0,0.0,0.0
2022-01-03 06:30:00,0.0,0.0,21.831422924901187,21.0,20.0,22.0,0.0,0.0
2022-01-03 07:00:00,0.0,0.0,21.661880360574298,21.0,20.0,22.0,0.0,0.0
2022-01-03 07:30:00,0.0,0.0,21.493597194243378,21.0,20.0,22.0,0.0,0.0
2022-01-03 08:00:00,0.0,0.0,21.329088136604128,21.0,20.0,22.0,0.0,0.0
2022-01-03 08:30:00,0.0,0.0,21.166925036170085,21.0,20.0,22.0,0.0,0.0
2022-01-03 09:00:00,0.0,0.0,21.005499047598896,21.0,20.0,22.0,0.0,0.0
2022-01-03 09:30:00,0.0,0.0,20.845078110275587,21.0,20.0,22.0,0.0,0.0
2022-01-03 10:00:00,0.0,0.0,20.688930939007495,15.0,15.0,,0.0,0.0
2022-01-03 10:30:00,0.0,0.0,20.537283536568673,15.0,15.0,,0.0,0.0
2022-01-03 11:00:00,0.0,0.0,20.389805866174576,15.0,15.0,,0.0,0.0
2022-01-03 11:30:00,0.0,0.0,20.2392548084729,15.0,15.0,,0.0,0.0
2022-01-03 12:00:00,0.0,0.0,20.078334790981128,15.0,15.0,,0.0,0.0
2022-01-03 12:30:00,699.7979320255979,0.0,19.91297904247147,15.0,15.0,,199.94226629302798,0.0
2022-01-03 13:00:00,7000.0,0.0,19.787813160467397,15.0,15.0,,2000.0,0.0
2022-01-03 13:30:00,7000.0,0.0,20.033846996509283,15.0,15.0,,2000.0,0.0
2022-01-03 14:00:00,7000.0,0.0,20.276074107222612,15.0,15.0,,2000.0,0.0
2022-01-03 14:30:00,7000.0,0.0,20.51619971069428,15.0,15.0,,2000.0,0.0
2022-01-03 15:00:00,7000.0,0.0,20.750513548116878,15.0,15.0,,2000.0,0.0
2022-01-03 15:30:00,7000.0,0.0,20.97908453371233,15.0,15.0,,2000.0,0.0
2022-01-03 16:00:00,7000.0,0.0,21.197237681533927,15.0,15.0,,2000.0,0.0
2022-01-03 16:30:00,7000.0,0.0,21.404266483729174,15.0,15.0,,2000.0,0.0
2022-01-03 17:00:00,0.0,0.0,21.604393758625665,21.0,20.0,22.0,0.0,0.0
2022-01-03 17:30:00,0.0,0.0,21.38378829903722,21.0,20.0,22.0,0.0,0.0
2022-01-03 18:00:00,0.0,0.0,21.165798714463655,21.0,20.0,22.0,0.0,0.0
2022-01-03 18:30:00,0.0,0.0,20.944583709944325,21.0,20.0,22.0,0.0,0.0
2022-01-03 19:00:00,0.0,0.0,20.713541215360003,21.0,20.0,22.0,0.0,0.0
2022-01-03 19:30:00,0.0,0.0,20.476661280000002,21.0,20.0,22.0,0.0,0.0
2022-01-03 20:00:00,0.0,0.0,20.23844,21.0,20.0,22.0,0.0,0.0
2022-01-03 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-03 21:00:00,7000.0,0.0,19.762608695652172,15.0,15.0,,2000.0,0.0
2022-01-03 21:30:00,7000.0,0.0,19.942380134039695,15.0,15.0,,2000.0,0.0
2022-01-03 22:00:00,7000.0,0.0,20.12061278066768,15.0,15.0,,2000.0,0.0
2022-01-03 22:30:00,7000.0,0.0,20.297878241766483,15.0,15.0,,2000.0,0.0
2022-01-03 23:00:00,7000.0,0.0,20.47482039700245,15.0,15.0,,2000.0,0.0
2022-01-03 23:30:00,7000.0,0.0,20.650336360674356,15.0,15.0,,2000.0,0.0
2022-01-04 00:00:00,0.0,0.0,20.823178222010235,15.0,15.0,,0.0,0.0
2022-01-04 00:30:00,0.0,0.0,20.57669784784015,15.0,15.0,,0.0,0.0
2022-01-04 01:00:00,0.0,0.0,20.328989968225443,15.0,15.0,,0.0,0.0
2022-01-04 01:30:00,0.0,0.0,20.08117585793028,15.0,15.0,,0.0,0.0
2022-01-04 02:00:00,7000.0,0.0,19.834521598745333,15.0,15.0,,2000.0,0.0
2022-01-04 02:30:00,7000.0,0.0,20.006523318918312,15.0,15.0,,2000.0,0.0
2022-01-04 03:00:00,7000.0,0.0,20.180042805255248,15.0,15.0,,2000.0,0.0
2022-01-04 03:30:00,7000.0,0.0,20.353401981477514,15.0,15.0,,2000.0,0.0
2022-01-04 04:00:00,7000.0,0.0,20.524705515293984,15.0,15.0,,2000.0,0.0
2022-01-04 04:30:00,7000.0,0.0,20.693977781911048,15.0,15.0,,2000.0,0.0
2022-01-04 05:00:00,7000.0,0.0,20.861242867501034,15.0,15.0,,2000.0,0.0
2022-01-04 05:30:00,0.0,0.0,21.026247892791535,15.0,15.0,,0.0,0.0
2022-01-04 06:00:00,0.0,0.0,20.773683688533136,21.0,20.0,22.0,0.0,0.0
2022-01-04 06:30:00,0.0,0.0,20.52352143136081,21.0,20.0,22.0,0.0,0.0
2022-01-04 07:00:00,0.0,0.0,20.275732639688545,21.0,20.0,22.0,0.0,0.0
2022-01-04 07:30:00,3493.4571857625506,0.0,20.031672568858248,21.0,20.0,22.0,998.1306245035859,0.0
2022-01-04 08:00:00,4004.66666660002,0.0,20.0,21.0,20.0,22.0,1144.1904761714343,0.0
2022-01-04 08:30:00,4009.6666665999815,0.0,20.0,21.0,20.0,22.0,1145.6190475999947,0.0
2022-01-04 09:00:00,3995.99999999999,0.0,20.0,21.0,20.0,22.0,1141.7142857142828,0.0
2022-01-04 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-04 10:00:00,0.0,0.0,19.776422924901187,15.0,15.0,,0.0,0.0
2022-01-04 10:30:00,0.0,0.0,19.570773641206706,15.0,15.0,,0.0,0.0
2022-01-04 11:00:00,0.0,0.0,19.393056957714137,15.0,15.0,,0.0,0.0
2022-01-04 11:30:00,0.0,0.0,19.243495017504088,15.0,15.0,,0.0,0.0
2022-01-04 12:00:00,5446.803098213833,0.0,19.116457527177953,15.0,15.0,,1556.2294566325238,0.0
2022-01-04 12:30:00,7000.0,0.0,19.33239694967469,15.0,15.0,,2000.0,0.0
2022-01-04 13:00:00,7000.0,0.0,19.643198566872222,15.0,15.0,,2000.0,0.0
2022-01-04 13:30:00,7000.0,0.0,19.95426735856939,15.0,15.0,,2000.0,0.0
2022-01-04 14:00:00,7000.0,0.0,20.253347192262243,15.0,15.0,,2000.0,0.0
2022-01-04 14:30:00,7000.0,0.0,20.539196830298657,15.0,15.0,,2000.0,0.0
2022-01-04 15:00:00,7000.0,0.0,20.80120240148089,15.0,15.0,,2000.0,0.0
2022-01-04 15:30:00,7000.0,0.0,21.039923321621433,15.0,15.0,,2000.0,0.0
2022-01-04 16:00:00,7000.0,0.0,21.253876800021178,15.0,15.0,,2000.0,0.0
2022-01-04 16:30:00,7000.0,0.0,21.444739920969543,15.0,15.0,,2000.0,0.0
2022-01-04 17:00:00,0.0,0.0,21.628893202539075,21.0,20.0,22.0,0.0,0.0
2022-01-04 17:30:00,0.0,0.0,21.39056640567102,21.0,20.0,22.0,0.0,0.0
2022-01-04 18:00:00,0.0,0.0,21.153286962125513,21.0,20.0,22.0,0.0,0.0
2022-01-04 18:30:00,0.0,0.0,20.917872492218883,21.0,20.0,22.0,0.0,0.0
2022-01-04 19:00:00,0.0,0.0,20.68524949824,21.0,20.0,22.0,0.0,0.0
2022-01-04 19:30:00,0.0,0.0,20.454831520000003,21.0,20.0,22.0,0.0,0.0
2022-01-04 20:00:00,0.0,0.0,20.22596,21.0,20.0,22.0,0.0,0.0
2022-01-04 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-04 21:00:00,7000.0,0.0,19.778498023715414,15.0,15.0,,2000.0,0.0
2022-01-04 21:30:00,7000.0,0.0,19.977527691418395,15.0,15.0,,2000.0,0.0
2022-01-04 22:00:00,7000.0,0.0,20.178347521164422,15.0,15.0,,2000.0,0.0
2022-01-04 22:30:00,7000.0,0.0,20.380659605893694,15.0,15.0,,2000.0,0.0
2022-01-04 23:00:00,7000.0,0.0,20.5841300453495,15.0,15.0,,2000.0,0.0
2022-01-04 23:30:00,7000.0,0.0,20.787915064574605,15.0,15.0,,2000.0,0.0
2022-01-05 00:00:00,0.0,0.0,20.991062316773327,15.0,15.0,,0.0,0.0
2022-01-05 00:30:00,0.0,0.0,20.775516123293798,15.0,15.0,,0.0,0.0
2022-01-05 01:00:00,0.0,0.0,20.557782730527467,15.0,15.0,,0.0,0.0
2022-01-05 01:30:00,0.0,0.0,20.339271472853227,15.0,15.0,,0.0,0.0
2022-01-05 02:00:00,7000.0,0.0,20.121572601633623,15.0,15.0,,2000.0,0.0
2022-01-05 02:30:00,7000.0,0.0,20.319419566831645,15.0,15.0,,2000.0,0.0
2022-01-05 03:00:00,7000.0,0.0,20.512548979082652,15.0,15.0,,2000.0,0.0
2022-01-05 03:30:00,7000.0,0.0,20.702123497117245,15.0,15.0,,2000.0,0.0
2022-01-05 04:00:00,7000.0,0.0,20.892325590036805,15.0,15.0,,2000.0,0.0
2022-01-05 04:30:00,7000.0,0.0,21.0831478162419,15.0,15.0,,2000.0,0.0
2022-01-05 05:00:00,7000.0,0.0,21.27458282237342,15.0,15.0,,2000.0,0.0
2022-01-05 05:30:00,0.0,0.0,21.466623342266224,15.0,15.0,,0.0,0.0
2022-01-05 06:00:00,0.0,0.0,21.243145595124727,21.0,20.0,22.0,0.0,0.0
2022-01-05 06:30:00,0.0,0.0,21.02326639834459,21.0,20.0,22.0,0.0,0.0
2022-01-05 07:00:00,0.0,0.0,20.80599446476738,21.0,20.0,22.0,0.0,0.0
2022-01-05 07:30:00,0.0,0.0,20.590192158861047,21.0,20.0,22.0,0.0,0.0
2022-01-05 08:00:00,0.0,0.0,20.374577232076135,21.0,20.0,22.0,0.0,0.0
2022-01-05 08:30:00,921.9309605379751,0.0,20.159424142367723,21.0,20.0,22.0,263.4088458679929,0.0
2022-01-05 09:00:00,3566.6666666666874,0.0,20.0,21.0,20.0,22.0,1019.047619047625,0.0
2022-01-05 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-05 10:00:00,0.0,0.0,19.803359683794465,15.0,15.0,,0.0,0.0
2022-01-05 10:30:00,0.0,0.0,19.6235965254886,15.0,15.0,,0.0,0.0
2022-01-05 11:00:00,0.0,0.0,19.46819814771601,15.0,15.0,,0.0,0.0
2022-01-05 11:30:00,0.0,0.0,19.338259039245067,15.0,15.0,,0.0,0.0
2022-01-05 12:00:00,1834.136059269158,0.0,19.22883304273228,15.0,15.0,,524.0388740769023,0.0
2022-01-05 12:30:00,7000.0,0.0,19.24952688368422,15.0,15.0,,2000.0,0.0
2022-01-05 13:00:00,7000.0,0.0,19.586923798106938,15.0,15.0,,2000.0,0.0
2022-01-05 13:30:00,7000.0,0.0,19.926841697734126,15.0,15.0,,2000.0,0.0
2022-01-05 14:00:00,7000.0,0.0,20.252649898946764,15.0,15.0,,2000.0,0.0
2022-01-05 14:30:00,7000.0,0.0,20.56285563137032,15.0,15.0,,2000.0,0.0
2022-01-05 15:00:00,7000.0,0.0,20.84803916143312,15.0,15.0,,2000.0,0.0
2022-01-05 15:30:00,7000.0,0.0,21.104623677305455,15.0,15.0,,2000.0,0.0
2022-01-05 16:00:00,7000.0,0.0,21.326742764135822,15.0,15.0,,2000.0,0.0
2022-01-05 16:30:00,7000.0,0.0,21.51978534005516,15.0,15.0,,2000.0,0.0
2022-01-05 17:00:00,0.0,0.0,21.703424249066362,21.0,20.0,22.0,0.0,0.0
2022-01-05 17:30:00,0.0,0.0,21.45943107615253,21.0,20.0,22.0,0.0,0.0
2022-01-05 18:00:00,0.0,0.0,21.208844936909617,21.0,20.0,22.0,0.0,0.0
2022-01-05 18:30:00,0.0,0.0,20.958384325013455,21.0,20.0,22.0,0.0,0.0
2022-01-05 19:00:00,0.0,0.0,20.715636684795907,21.0,20.0,22.0,0.0,0.0
2022-01-05 19:30:00,0.0,0.0,20.477190399995955,21.0,20.0,22.0,0.0,0.0
2022-01-05 20:00:00,0.0,0.0,20.239199999996,21.0,20.0,22.0,0.0,0.0
2022-01-05 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-05 21:00:00,7000.0,0.0,19.757707509885375,15.0,15.0,,2000.0,0.0
2022-01-05 21:30:00,7000.0,0.0,19.92737896234128,15.0,15.0,,2000.0,0.0
2022-01-05 22:00:00,7000.0,0.0,20.089109646586245,15.0,15.0,,2000.0,0.0
2022-01-05 22:30:00,7000.0,0.0,20.246867239705775,15.0,15.0,,2000.0,0.0
2022-01-05 23:00:00,7000.0,0.0,20.405125730930607,15.0,15.0,,2000.0,0.0
2022-01-05 23:30:00,7000.0,0.0,20.56747601871008,15.0,15.0,,2000.0,0.0
2022-01-06 00:00:00,0.0,0.0,20.737980255646324,15.0,15.0,,0.0,0.0
2022-01-06 00:30:00,0.0,0.0,20.49239155696672,15.0,15.0,,0.0,0.0
2022-01-06 01:00:00,0.0,0.0,20.240228811235887,15.0,15.0,,0.0,0.0
2022-01-06 01:30:00,0.0,0.0,19.985996849047318,15.0,15.0,,0.0,0.0
2022-01-06 02:00:00,7000.0,0.0,19.734779495106043,15.0,15.0,,2000.0,0.0
2022-01-06 02:30:00,7000.0,0.0,19.91069120069767,15.0,15.0,,2000.0,0.0
2022-01-06 03:00:00,7000.0,0.0,20.10408221412813,15.0,15.0,,2000.0,0.0
2022-01-06 03:30:00,7000.0,0.0,20.30589151593689,15.0,15.0,,2000.0,0.0
2022-01-06 04:00:00,7000.0,0.0,20.505900707447516,15.0,15.0,,2000.0,0.0
2022-01-06 04:30:00,7000.0,0.0,20.704407813683318,15.0,15.0,,2000.0,0.0
2022-01-06 05:00:00,7000.0,0.0,20.901746851465727,15.0,15.0,,2000.0,0.0
2022-01-06 05:30:00,0.0,0.0,21.09710163188313,15.0,15.0,,0.0,0.0
2022-01-06 06:00:00,0.0,0.0,20.87452730423234,21.0,20.0,22.0,0.0,0.0
2022-01-06 06:30:00,0.0,0.0,20.654275992324447,21.0,20.0,22.0,0.0,0.0
2022-01-06 07:00:00,0.0,0.0,20.436636356051824,21.0,20.0,22.0,0.0,0.0
2022-01-06 07:30:00,0.0,0.0,20.224067545505754,21.0,20.0,22.0,0.0,0.0
2022-01-06 08:00:00,3000.0786313281023,0.0,20.019355282120312,21.0,20.0,22.0,857.1653232366007,0.0
2022-01-06 08:30:00,3242.666666666672,0.0,20.0,21.0,20.0,22.0,926.476190476192,0.0
2022-01-06 09:00:00,3204.6666666666883,0.0,20.0,21.0,20.0,22.0,915.6190476190538,0.0
2022-01-06 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-06 10:00:00,0.0,0.0,19.81296442687747,15.0,15.0,,0.0,0.0
2022-01-06 10:30:00,0.0,0.0,19.630004374384853,15.0,15.0,,0.0,0.0
2022-01-06 11:00:00,0.0,0.0,19.447435152554203,15.0,15.0,,0.0,0.0
2022-01-06 11:30:00,0.0,0.0,19.269679004500198,15.0,15.0,,0.0,0.0
2022-01-06 12:00:00,1214.2553100853722,0.0,19.101738146739326,15.0,15.0,,346.9300885958206,0.0
2022-01-06 12:30:00,7000.0,0.0,19.012444135715857,15.0,15.0,,2000.0,0.0
2022-01-06 13:00:00,7000.0,0.0,19.269312387071004,15.0,15.0,,2000.0,0.0
2022-01-06 13:30:00,7000.0,0.0,19.525486548489134,15.0,15.0,,2000.0,0.0
2022-01-06 14:00:00,7000.0,0.0,19.780698170443806,15.0,15.0,,2000.0,0.0
2022-01-06 14:30:00,7000.0,0.0,20.03717210518163,15.0,15.0,,2000.0,0.0
2022-01-06 15:00:00,7000.0,0.0,20.296237258084616,15.0,15.0,,2000.0,0.0
2022-01-06 15:30:00,7000.0,0.0,20.55537278466859,15.0,15.0,,2000.0,0.0
2022-01-06 16:00:00,7000.0,0.0,20.804913818842483,15.0,15.0,,2000.0,0.0
2022-01-06 16:30:00,7000.0,0.0,21.04801760755186,15.0,15.0,,2000.0,0.0
